Input,Output,Time
0.5258,149.996692583391,5.795
0.5258,149.99668836051,5.8
0.5258,149.996684147623,5.805
0.5258,149.996679944751,5.81
0.5258,149.996675751849,5.815
0.5258,149.996671568892,5.82
0.5258,149.996667395894,5.825
0.5258,149.996663232794,5.83
0.5258,149.9966590796,5.835
0.5258,149.99665493629,5.84
0.5258,149.996650802825,5.845
0.5258,149.996646679216,5.85
0.5258,149.996642565416,5.855
0.5258,149.996638461414,5.86
0.5258,149.996634367208,5.865
0.5258,149.996630282748,5.87
0.5258,149.996626208039,5.875
0.5258,149.996622143048,5.88
0.5258,149.996618087755,5.885
0.5258,149.996614042158,5.89
0.5258,149.996610006212,5.895
0.5258,149.996605979912,5.9
0.5258,149.996601963239,5.905
0.5258,149.996597956164,5.91
0.5258,149.996593958682,5.915
0.5258,149.996589970758,5.92
0.5258,149.996585992375,5.925
0.5258,149.996582023527,5.93
0.5258,149.996578064177,5.935
0.5258,149.996574114316,5.94
0.5258,149.99657017392,5.945
0.5258,149.996566242962,5.95
0.5258,149.996562321444,5.955
0.5258,149.996558409324,5.96
0.5258,149.996554506592,5.965
0.5258,149.996550613228,5.97
0.5258,149.996546729201,5.975
0.5258,149.996542854518,5.98
0.5258,149.996538989134,5.985
0.5258,149.996535133037,5.99
0.5258,149.996531286211,5.995
0.5258,149.996527448622,6
0.5258,149.996523620278,6.005
0.5258,149.996519801135,6.01
0.5258,149.99651599118,6.015
0.5258,149.996512190397,6.02
0.5258,149.996508398752,6.025
0.5258,149.996504616254,6.03
0.5258,149.996500842858,6.035
0.5258,149.99649707855,6.04
0.5258,149.996493323317,6.045
0.5258,149.996489577123,6.05
0.5258,149.996485839978,6.055
0.5258,149.996482111835,6.06
0.5258,149.996478392684,6.065
0.5258,149.996474682507,6.07
0.5258,149.996470981273,6.075
0.5258,149.996467288987,6.08
0.5258,149.996463605607,6.085
0.5258,149.99645993112,6.09
0.5258,149.996456265509,6.095
0.5258,149.996452608744,6.1
0.5258,149.996448960828,6.105
0.5258,149.996445321719,6.11
0.5258,149.996441691408,6.115
0.5258,149.996438069873,6.12
0.5258,149.996434457089,6.125
0.5258,149.996430853053,6.13
0.5258,149.996427257727,6.135
0.5258,149.996423671104,6.14
0.5258,149.996420093157,6.145
0.5258,149.996416523868,6.15
0.5258,149.996412963225,6.155
0.5258,149.996409411196,6.16
0.5258,149.996405867777,6.165
0.5258,149.996402332933,6.17
0.5258,149.996398806654,6.175
0.5258,149.996395288921,6.18
0.5258,149.996391779705,6.185
0.5258,149.996388279007,6.19
0.5258,149.996384786783,6.195
0.5258,149.996381303032,6.2
0.5258,149.996377827727,6.205
0.5258,149.996374360844,6.21
0.5258,149.996370902385,6.215
0.5258,149.996367452302,6.22
0.5258,149.9963640106,6.225
0.5258,149.996360577244,6.23
0.5258,149.99635715222,6.235
0.5258,149.996353735519,6.24
0.5258,149.996350327099,6.245
0.5258,149.996346926971,6.25
0.5258,149.996343535087,6.255
0.5258,149.996340151447,6.26
0.5258,149.99633677603,6.265
0.5258,149.9963334088,6.27
0.5258,149.996330049772,6.275
0.5258,149.996326698888,6.28
0.5258,149.99632335616,6.285
0.5258,149.996320021555,6.29
0.5258,149.99631669505,6.295
0.5258,149.996313376646,6.3
0.5258,149.996310066293,6.305
0.5258,149.99630676401,6.31
0.5258,149.996303469749,6.315
0.5258,149.996300183501,6.32
0.5258,149.996296905256,6.325
0.5258,149.996293634972,6.33
0.5258,149.996290372663,6.335
0.5258,149.996287118282,6.34
0.5258,149.996283871828,6.345
0.5258,149.996280633278,6.35
0.5258,149.996277402604,6.355
0.5258,149.996274179806,6.36
0.5258,149.996270964844,6.365
0.5258,149.996267757724,6.37
0.5258,149.99626455841,6.375
0.5258,149.996261366887,6.38
0.5258,149.996258183142,6.385
0.5258,149.996255007145,6.39
0.5258,149.996251838899,6.395
0.5258,149.996248678366,6.4
0.5258,149.996245525539,6.405
0.5258,149.996242380393,6.41
0.5258,149.996239242912,6.415
0.5258,149.996236113084,6.42
0.5258,149.996232990879,6.425
0.5258,149.996229876298,6.43
0.5258,149.996226769301,6.435
0.5258,149.996223669887,6.44
0.5258,149.996220578028,6.445
0.5258,149.996217493708,6.45
0.5258,149.996214416921,6.455
0.5258,149.996211347627,6.46
0.5258,149.996208285834,6.465
0.5258,149.9962052315,6.47
0.5258,149.996202184624,6.475
0.5258,149.996199145186,6.48
0.5258,149.996196113155,6.485
0.5258,149.996193088539,6.49
0.5258,149.996190071289,6.495
0.5258,149.996187061419,6.5
0.5258,149.99618405889,6.505
0.5258,149.996181063689,6.51
0.5258,149.996178075808,6.515
0.5258,149.996175095209,6.52
0.5258,149.996172121905,6.525
0.5258,149.99616915585,6.53
0.5258,149.996166197045,6.535
0.5258,149.996163245467,6.54
0.5258,149.996160301091,6.545
0.5258,149.996157363916,6.55
0.5258,149.996154433905,6.555
0.5258,149.996151511066,6.56
0.5258,149.996148595361,6.565
0.5258,149.996145686781,6.57
0.5258,149.996142785308,6.575
0.5258,149.996139890921,6.58
0.5258,149.996137003615,6.585
0.5258,149.996134123359,6.59
0.5258,149.99613125015,6.595
0.5258,149.996128383956,6.6
0.5258,149.996125524773,6.605
0.5258,149.996122672578,6.61
0.5258,149.996119827352,6.615
0.5258,149.996116989092,6.62
0.5258,149.996114157759,6.625
0.5258,149.996111333361,6.63
0.5258,149.996108515859,6.635
0.5258,149.996105705252,6.64
0.5258,149.99610290152,6.645
0.5258,149.996100104637,6.65
0.5258,149.996097314607,6.655
0.5258,149.996094531385,6.66
0.5258,149.996091754986,6.665
0.5258,149.99608898537,6.67
0.5258,149.99608622253,6.675
0.5258,149.996083466454,6.68
0.5258,149.99608071711,6.685
0.5258,149.996077974504,6.69
0.5258,149.996075238599,6.695
0.5258,149.996072509396,6.7
0.5258,149.996069786869,6.705
0.5258,149.996067071,6.71
0.5258,149.996064361782,6.715
0.5258,149.996061659186,6.72
0.5258,149.996058963216,6.725
0.5258,149.996056273836,6.73
0.5258,149.996053591043,6.735
0.5258,149.996050914813,6.74
0.5258,149.996048245135,6.745
0.5258,149.996045581993,6.75
0.5258,149.996042925364,6.755
0.5258,149.996040275251,6.76
0.5258,149.996037631614,6.765
0.5258,149.996034994458,6.77
0.5258,149.996032363752,6.775
0.5258,149.99602973949,6.78
0.5258,149.996027121657,6.785
0.5258,149.996024510224,6.79
0.5258,149.996021905199,6.795
0.5258,149.996019306539,6.8
0.5258,149.996016714255,6.805
0.5258,149.996014128314,6.81
0.5258,149.996011548705,6.815
0.5258,149.99600897542,6.82
0.5258,149.996006408426,6.825
0.5258,149.996003847732,6.83
0.5258,149.9960012933,6.835
0.5258,149.995998745132,6.84
0.5258,149.995996203204,6.845
0.5258,149.9959936675,6.85
0.5258,149.995991138011,6.855
0.5258,149.995988614712,6.86
0.5258,149.995986097605,6.865
0.5258,149.995983586657,6.87
0.5258,149.995981081866,6.875
0.5258,149.995978583207,6.88
0.5258,149.995976090672,6.885
0.5258,149.995973604245,6.89
0.5258,149.995971123905,6.895
0.5258,149.995968649654,6.9
0.5258,149.995966181455,6.905
0.5258,149.995963719313,6.91
0.5258,149.995961263197,6.915
0.5258,149.995958813103,6.92
0.5258,149.995956369016,6.925
0.5258,149.995953930911,6.93
0.5258,149.995951498793,6.935
0.5258,149.995949072622,6.94
0.5258,149.99594665241,6.945
0.5258,149.995944238123,6.95
0.5258,149.995941829754,6.955
0.5258,149.995939427293,6.96
0.5258,149.995937030711,6.965
0.5258,149.995934640014,6.97
0.5258,149.995932255168,6.975
0.5258,149.995929876176,6.98
0.5258,149.995927503013,6.985
0.5258,149.995925135666,6.99
0.5258,149.995922774125,6.995
0.5258,149.995920418368,7
0.5258,149.995918068394,7.005
0.5258,149.995915724175,7.01
0.5258,149.995913385709,7.015
0.5258,149.995911052972,7.02
0.5258,149.995908725956,7.025
0.5258,149.995906404645,7.03
0.5258,149.995904089023,7.035
0.5258,149.995901779086,7.04
0.5258,149.995899474803,7.045
0.5258,149.995897176181,7.05
0.5258,149.995894883186,7.055
0.5258,149.99589259582,7.06
0.5258,149.995890314062,7.065
0.5258,149.995888037894,7.07
0.5258,149.995885767317,7.075
0.5258,149.995883502295,7.08
0.5258,149.995881242842,7.085
0.5258,149.995878988922,7.09
0.5258,149.995876740532,7.095
0.5258,149.995874497657,7.1
0.5258,149.995872260278,7.105
0.5258,149.995870028392,7.11
0.5258,149.995867801972,7.115
0.5258,149.995865581023,7.12
0.5258,149.995863365515,7.125
0.5258,149.995861155443,7.13
0.5258,149.99585895079,7.135
0.5258,149.995856751544,7.14
0.5258,149.995854557696,7.145
0.5258,149.995852369223,7.15
0.5258,149.995850186127,7.155
0.5258,149.995848008377,7.16
0.5258,149.995845835976,7.165
0.5258,149.995843668899,7.17
0.5258,149.995841507139,7.175
0.5258,149.995839350686,7.18
0.5258,149.995837199514,7.185
0.5258,149.995835053631,7.19
0.5258,149.995832913001,7.195
0.5258,149.995830777631,7.2
0.5258,149.995828647496,7.205
0.5258,149.995826522585,7.21
0.5258,149.995824402893,7.215
0.5258,149.995822288391,7.22
0.5258,149.995820179088,7.225
0.5258,149.995818074951,7.23
0.5258,149.995815975982,7.235
0.5258,149.995813882162,7.24
0.5258,149.995811793476,7.245
0.5258,149.995809709918,7.25
0.5258,149.995807631467,7.255
0.5258,149.995805558122,7.26
0.5258,149.99580348986,7.265
0.5258,149.995801426676,7.27
0.5258,149.995799368551,7.275
0.5258,149.995797315478,7.28
0.5258,149.995795267442,7.285
0.5258,149.995793224428,7.29
0.5258,149.995791186435,7.295
0.5258,149.995789153433,7.3
0.5258,149.99578712543,7.305
0.5258,149.995785102394,7.31
0.5258,149.995783084328,7.315
0.5258,149.995781071213,7.32
0.5258,149.995779063034,7.325
0.5258,149.995777059791,7.33
0.5258,149.995775061452,7.335
0.5258,149.995773068029,7.34
0.5258,149.995771079491,7.345
0.5258,149.995769095835,7.35
0.5258,149.995767117048,7.355
0.5258,149.995765143113,7.36
0.5258,149.995763174027,7.365
0.5258,149.995761209766,7.37
0.5258,149.995759250335,7.375
0.5258,149.995757295707,7.38
0.5258,149.995755345878,7.385
0.5258,149.995753400833,7.39
0.5258,149.995751460561,7.395
0.5258,149.995749525053,7.4
0.5258,149.995747594291,7.405
0.5258,149.995745668275,7.41
0.5258,149.995743746978,7.415
0.5258,149.995741830403,7.42
0.5258,149.995739918526,7.425
0.5258,149.995738011344,7.43
0.5258,149.995736108846,7.435
0.5258,149.99573421101,7.44
0.5258,149.995732317841,7.445
0.5258,149.995730429308,7.45
0.5258,149.995728545421,7.455
0.5258,149.995726666152,7.46
0.5258,149.995724791496,7.465
0.5258,149.995722921445,7.47
0.5258,149.995721055977,7.475
0.5258,149.995719195095,7.48
0.5258,149.995717338773,7.485
0.5258,149.995715487015,7.49
0.5258,149.995713639799,7.495
0.5258,149.995711797117,7.5
0.5258,149.995709958958,7.505
0.5258,149.995708125309,7.51
0.5258,149.995706296165,7.515
0.5258,149.995704471506,7.52
0.5258,149.995702651332,7.525
0.5258,149.99570083562,7.53
0.5258,149.995699024369,7.535
0.5258,149.995697217561,7.54
0.5258,149.995695415188,7.545
0.5258,149.995693617244,7.55
0.5258,149.995691823705,7.555
0.5258,149.995690034579,7.56
0.5258,149.995688249836,7.565
0.5258,149.995686469481,7.57
0.5258,149.995684693493,7.575
0.5258,149.995682921863,7.58
0.5258,149.995681154587,7.585
0.5258,149.995679391641,7.59
0.5258,149.995677633032,7.595
0.5258,149.995675878733,7.6
0.5258,149.995674128745,7.605
0.5258,149.995672383053,7.61
0.5258,149.995670641643,7.615
0.5258,149.995668904511,7.62
0.5258,149.995667171639,7.625
0.5258,149.995665443027,7.63
0.5258,149.995663718654,7.635
0.5258,149.995661998518,7.64
0.5258,149.995660282602,7.645
0.5258,149.995658570899,7.65
0.5258,149.995656863399,7.655
0.5258,149.995655160088,7.66
0.5258,149.995653460964,7.665
0.5258,149.995651766004,7.67
0.5258,149.995650075214,7.675
0.5258,149.995648388567,7.68
0.5258,149.995646706065,7.685
0.5258,149.995645027693,7.69
0.5258,149.995643353439,7.695
0.5258,149.995641683301,7.7
0.5258,149.995640017254,7.705
0.5258,149.995638355307,7.71
0.5258,149.995636697434,7.715
0.5258,149.995635043634,7.72
0.5258,149.995633393894,7.725
0.5258,149.995631748202,7.73
0.5258,149.995630106554,7.735
0.5258,149.99562846893,7.74
0.5258,149.995626835334,7.745
0.5258,149.995625205745,7.75
0.5258,149.995623580158,7.755
0.5258,149.995621958561,7.76
0.5258,149.995620340945,7.765
0.5258,149.995618727302,7.77
0.5258,149.995617117617,7.775
0.5258,149.995615511891,7.78
0.5258,149.9956139101,7.785
0.5258,149.995612312248,7.79
0.5258,149.995610718314,7.795
0.5258,149.995609128296,7.8
0.5258,149.995607542183,7.805
0.5258,149.995605959959,7.81
0.5258,149.995604381628,7.815
0.5258,149.995602807162,7.82
0.5258,149.995601236571,7.825
0.5258,149.995599669831,7.83
0.5258,149.995598106939,7.835
0.5258,149.995596547886,7.84
0.5258,149.995594992656,7.845
0.5258,149.99559344125,7.85
0.5258,149.995591893648,7.855
0.5258,149.995590349851,7.86
0.5258,149.995588809842,7.865
0.5258,149.995587273614,7.87
0.5258,149.995585741159,7.875
0.5258,149.995584212464,7.88
0.5258,149.995582687525,7.885
0.5258,149.995581166327,7.89
0.5258,149.99557964887,7.895
0.5258,149.995578135133,7.9
0.5258,149.995576625117,7.905
0.5258,149.995575118805,7.91
0.5258,149.995573616192,7.915
0.5258,149.995572117272,7.92
0.5258,149.995570622026,7.925
0.5258,149.995569130459,7.93
0.5258,149.995567642547,7.935
0.5258,149.995566158295,7.94
0.5258,149.995564677684,7.945
0.5258,149.995563200708,7.95
0.5258,149.995561727361,7.955
0.5258,149.995560257627,7.96
0.5258,149.995558791508,7.965
0.5258,149.995557328982,7.97
0.5258,149.995555870053,7.975
0.5258,149.995554414704,7.98
0.5258,149.995552962928,7.985
0.5258,149.995551514718,7.99
0.5258,149.995550070061,7.995
0.5258,149.995548628955,8
0.5258,149.995547191384,8.005
0.5258,149.995545757347,8.01
0.5258,149.995544326828,8.015
0.5258,149.995542899823,8.02
0.5258,149.995541476321,8.025
0.5258,149.995540056314,8.03
0.5258,149.995538639797,8.035
0.5258,149.995537226751,8.04
0.5258,149.995535817184,8.045
0.5258,149.99553441107,8.05
0.5258,149.995533008415,8.055
0.5258,149.995531609201,8.06
0.5258,149.995530213422,8.065
0.5258,149.995528821074,8.07
0.5258,149.995527432138,8.075
0.5258,149.99552604662,8.08
0.5258,149.995524664499,8.085
0.5258,149.995523285776,8.09
0.5258,149.995521910436,8.095
0.5258,149.995520538473,8.1
0.5258,149.99551916988,8.105
0.5258,149.995517804644,8.11
0.5258,149.995516442765,8.115
0.5258,149.995515084227,8.12
0.5258,149.995513729028,8.125
0.5258,149.995512377154,8.13
0.5258,149.995511028601,8.135
0.5258,149.995509683358,8.14
0.5258,149.995508341418,8.145
0.5258,149.995507002777,8.15
0.5258,149.995505667417,8.155
0.5258,149.995504335343,8.16
0.5258,149.995503006534,8.165
0.5258,149.995501680991,8.17
0.5258,149.995500358703,8.175
0.5258,149.99549903966,8.18
0.5258,149.99549772386,8.185
0.5258,149.995496411284,8.19
0.5258,149.995495101938,8.195
0.5258,149.995493795803,8.2
0.5258,149.995492492878,8.205
0.5258,149.995491193152,8.21
0.5258,149.995489896615,8.215
0.5258,149.995488603265,8.22
0.5258,149.995487313086,8.225
0.5258,149.995486026082,8.23
0.5258,149.995484742234,8.235
0.5258,149.99548346154,8.24
0.5258,149.99548218399,8.245
0.5258,149.995480909577,8.25
0.5258,149.995479638294,8.255
0.5258,149.995478370131,8.26
0.5258,149.995477105087,8.265
0.5258,149.995475843143,8.27
0.5258,149.995474584304,8.275
0.5258,149.995473328551,8.28
0.5258,149.995472075884,8.285
0.5258,149.995470826294,8.29
0.5258,149.995469579769,8.295
0.5258,149.995468336311,8.3
0.5258,149.995467095898,8.305
0.5258,149.995465858539,8.31
0.5258,149.995464624214,8.315
0.5258,149.995463392922,8.32
0.5258,149.995462164654,8.325
0.5258,149.995460939399,8.33
0.5258,149.995459717157,8.335
0.5258,149.995458497911,8.34
0.5258,149.995457281665,8.345
0.5258,149.995456068402,8.35
0.5258,149.99545485812,8.355
0.5258,149.995453650808,8.36
0.5258,149.995452446462,8.365
0.5258,149.995451245074,8.37
0.5258,149.995450046633,8.375
0.5258,149.99544885114,8.38
0.5258,149.995447658578,8.385
0.5258,149.995446468948,8.39
0.5258,149.995445282237,8.395
0.5258,149.995444098441,8.4
0.5258,149.995442917553,8.405
0.5258,149.995441739561,8.41
0.5258,149.995440564468,8.415
0.5258,149.995388263142,8.42
0.5258,149.995207488493,8.425
0.5258,149.994899854359,8.43
0.5258,149.994467397877,8.435
0.5258,149.993912121979,8.44
0.5258,149.993236477216,8.445
0.5258,149.992442004014,8.45
0.5258,149.991531160636,8.455
0.5258,149.990505788301,8.46
0.5258,149.989367735569,8.465
0.5258,149.988119267169,8.47
0.5258,149.986761816949,8.475
0.5258,149.985297570313,8.48
0.5258,149.983728399375,8.485
0.5258,149.982055772921,8.49
0.5258,149.98028185878,8.495
0.5258,149.978408216754,8.5
0.5258,149.976436458507,8.505
0.5258,149.97436852155,8.51
0.5258,149.972205955994,8.515
0.5258,149.96995030555,8.52
0.5258,149.967603314886,8.525
0.5258,149.965166608895,8.53
0.5258,149.962641538378,8.535
0.5258,149.960029840294,8.54
0.5258,149.957333039067,8.545
0.5258,149.954552367484,8.55
0.5258,149.951689574804,8.555
0.5258,149.948745998453,8.56
0.5258,149.94572303021,8.565
0.5258,149.942622075213,8.57
0.5258,149.939444576923,8.575
0.5258,149.936191867415,8.58
0.5258,149.932865134866,8.585
0.5258,149.929465896652,8.59
0.5258,149.925995351535,8.595
0.5258,149.92245478392,8.6
0.5258,149.918845395579,8.605
0.5258,149.915168500116,8.61
0.5258,149.911425325446,8.615
0.5258,149.907616946298,8.62
0.5258,149.903744619924,8.625
0.5258,149.899809500752,8.63
0.5258,149.895812816528,8.635
0.5258,149.891755503244,8.64
0.5258,149.887638759043,8.645
0.5258,149.883463723384,8.65
0.5258,149.879231451035,8.655
0.5258,149.874942968211,8.66
0.5258,149.870599262235,8.665
0.5258,149.866201470129,8.67
0.5258,149.861750539429,8.675
0.5258,149.857247550668,8.68
0.5258,149.852693304825,8.685
0.5258,149.848088883369,8.69
0.5258,149.843435253611,8.695
0.5258,149.838733335644,8.7
0.5258,149.833984058871,8.705
0.5258,149.829188234678,8.71
0.5258,149.824346862333,8.715
0.5258,149.81946078556,8.72
0.5258,149.814530929002,8.725
0.5258,149.809558066686,8.73
0.5258,149.804543056709,8.735
0.5258,149.799486738229,8.74
0.5258,149.794389939241,8.745
0.5258,149.789253475305,8.75
0.5258,149.784078128796,8.755
0.5258,149.778864665603,8.76
0.5258,149.77361382566,8.765
0.5258,149.768326426884,8.77
0.5258,149.763003182814,8.775
0.5258,149.757644874729,8.78
0.5258,149.752252165248,8.785
0.5258,149.746825807179,8.79
0.5258,149.74136646315,8.795
0.5258,149.735874855222,8.8
0.5258,149.730351676479,8.805
0.5258,149.72479758934,8.81
0.5258,149.719213262589,8.815
0.5258,149.713599343102,8.82
0.5258,149.707956438247,8.825
0.5258,149.702285212683,8.83
0.5258,149.696586308774,8.835
0.5258,149.690860313207,8.84
0.5258,149.685107868227,8.845
0.5258,149.679329524367,8.85
0.5258,149.673525914383,8.855
0.5258,149.667697561372,8.86
0.5258,149.661845068114,8.865
0.5258,149.655969006159,8.87
0.5258,149.650069921097,8.875
0.5258,149.644148365194,8.88
0.5258,149.638204870608,8.885
0.5258,149.632239971098,8.89
0.5258,149.626254178675,8.895
0.5258,149.620248000974,8.9
0.5258,149.61422195597,8.905
0.5258,149.608176555165,8.91
0.5258,149.602112272291,8.915
0.5258,149.596029615253,8.92
0.5258,149.58992903318,8.925
0.5258,149.58381102938,8.93
0.5258,149.577676030169,8.935
0.5258,149.571524513738,8.94
0.5258,149.565356921869,8.945
0.5258,149.559173702083,8.95
0.5258,149.552975297081,8.955
0.5258,149.546762132074,8.96
0.5258,149.540534635404,8.965
0.5258,149.534293221195,8.97
0.5258,149.528038303978,8.975
0.5258,149.521770286973,8.98
0.5258,149.515489569767,8.985
0.5258,149.509196536284,8.99
0.5258,149.502891588045,8.995
0.5258,149.496575101429,9
0.5258,149.490247461213,9.005
0.5258,149.483909027486,9.01
0.5258,149.477560178633,9.015
0.5258,149.471201259603,9.02
0.5258,149.464832641898,9.025
0.5258,149.458454656409,9.03
0.5258,149.452067667312,9.035
0.5258,149.445671992458,9.04
0.5258,149.439267976616,9.045
0.5258,149.432855949812,9.05
0.5258,149.426436234588,9.055
0.5258,149.420009153284,9.06
0.5258,149.413575017917,9.065
0.5258,149.407134140675,9.07
0.5258,149.400686824923,9.075
0.5258,149.394233373066,9.08
0.5258,149.387774079978,9.085
