Input[V],Output[V],Time[s]
12,25.7715442766525,1.22439894505164
12,25.7778567056601,1.22577091804445
12,25.7939069630514,1.22736831392974
12,25.819310744464,1.22930242313247
12,25.8552239422695,1.23127117609987
12,25.8680395470465,1.2329018297882
12,25.8666364275729,1.2342715199789
12,25.8759765726507,1.23571753604919
12,25.8937743507571,1.23749873698254
12,25.923323450297,1.23952408151938
12,25.9267706728384,1.2409810154999
12,25.9347744659351,1.24243794948041
12,25.9506288192206,1.24420404165306
12,25.9769795924136,1.24620163555759
12,26.0021357376723,1.24802114951495
12,25.9994852312405,1.24949744030171
12,26.0006643778501,1.25086951873862
12,26.0109548232479,1.25246694282878
12,26.0296343068711,1.25440085447627
12,26.0589859019618,1.25636930336178
12,26.0664051374925,1.25799984680611
12,26.0605082046506,1.25936963123259
12,26.0652863669646,1.26081583276236
12,26.0776560370543,1.2625970218395
12,26.1012810185487,1.26462201967265
12,26.1004741497653,1.26607895040568
12,26.1043559122529,1.2675358811387
12,26.1153850831487,1.269301875944
12,26.1364945967625,1.27129930772428
12,26.1570293242164,1.27311873373604
12,26.1506071689156,1.27459504180258
12,26.1483822483026,1.27596720506936
12,26.1548546549353,1.27756469577025
12,26.1690775239591,1.27949844986063
12,26.1940735519069,1.28146658334017
12,26.1979114683387,1.28309700199615
12,26.1890415007785,1.28446689897751
12,26.1907967393345,1.28591331574171
12,26.1995704709371,1.2876946146088
12,26.2192707152249,1.28971929695445
12,26.2156388888763,1.29117616749128
12,26.2167864738094,1.2926330380281
12,26.2246170171073,1.294398984419
12,26.2422538954804,1.29639635851188
12,26.2597276372111,1.29821574579883
12,26.2508014487523,1.29969203889576
12,26.2463182993435,1.30106422183505
12,26.2502591124689,1.30266174701437
12,26.261530859464,1.30459551420575
12,26.2836461516586,1.30656346112801
12,26.2851010705457,1.30819370539044
12,26.2742574094981,1.30956359601962
12,26.2740092659611,1.31101016671948
12,26.2804001714889,1.31279163215279
12,26.2975083244095,1.31481625222797
12,26.2919937768685,1.31627292897016
12,26.2913263283724,1.31772960571234
12,26.2970365690974,1.31949557744576
12,26.3123789468557,1.3214931343208
12,26.3278361997572,1.32331258984776
12,26.3172347737936,1.32478875896299
12,26.311249242345,1.3261607894805
12,26.3135111079479,1.327758288165
12,26.3228276884897,1.32969219694067
12,26.3430529480144,1.33166026740023
12,26.3429244115368,1.33329037962949
12,26.3307569788144,1.3346600696327
12,26.3291780893241,1.33610658109471
12,26.3339885497344,1.33788818832641
12,26.3493862553456,1.33991301514826
12,26.3426175899759,1.34136945551289
12,26.3407457742439,1.34282589587753
12,26.3450504419174,1.34459193497554
12,26.3588803259671,1.34658984813634
12,26.3730123016163,1.34840941814232
12,26.3612835361769,1.34988536325496
12,26.354297744325,1.35125712555256
12,26.3554465483603,1.35285458339773
12,26.3634689683661,1.35478874709699
12,26.3824566899689,1.35675708005179
12,26.3812730796721,1.35838706484315
12,26.3682170658651,1.35975646793549
12,26.3657547793847,1.36120283845452
12,26.3695174708462,1.36298458986782
12,26.3837875555663,1.3650097278535
12,26.3761818965084,1.36646591455692
12,26.3735105983603,1.36792210126034
12,26.376883339268,1.36968822048637
12,26.3897150760995,1.37168652331544
12,26.4029778508975,1.37350624364749
12,26.3904915573458,1.37498196723988
12,26.3828390359477,1.37635343424444
12,26.3832494829481,1.37795082188052
12,26.3904143193322,1.37988524061652
12,26.4085905416804,1.38185387296458
12,26.406706889989,1.38348377926717
12,26.3930543718101,1.38485290197059
12,26.3900051696942,1.38629909255715
12,26.393072636524,1.38808094083422
12,26.4065976587524,1.39010639448696
12,26.3984353697929,1.39156237545861
12,26.3952338761783,1.39301835643026
12,26.3979894010146,1.39478458344621
12,26.410164125565,1.39678324225181
12,26.4228526254556,1.39860304681752
12,26.4098561602025,1.40007853528753
12,26.4017614319808,1.40144974992597
12,26.4016830846818,1.40304712340454
12,26.4082812884969,1.40498180635105
12,26.425925336186,1.40695067546862
12,26.423571578196,1.40858046882986
12,26.4095207967721,1.40994933428623
12,26.4060831559531,1.41139539722109
12,26.4086904330936,1.41317737320137
12,26.4217253456485,1.4152031060111
12,26.4131898904996,1.41665888231178
12,26.4096360644195,1.41811465861246
12,26.4119824469505,1.41988098564612
12,26.4237254303452,1.42187999188727
12,26.4360419920202,1.4236999212791
12,26.4226978793259,1.42517518629405
12,26.4143066349254,1.4265461248455
12,26.4139038560044,1.42814344890396
12,26.4201268498723,1.43007838650998
12,26.4374264397482,1.43204752867037
12,26.4347604845134,1.43367725275756
12,26.4204387714676,1.43504586426029
12,26.4167424585084,1.43649176250494
12,26.4190441757577,1.43827382418589
12,26.4317565621926,1.44029984318402
12,26.4229721758062,1.44175545271504
12,26.4191845583094,1.44321106224606
12,26.4212597837651,1.44497747625229
12,26.4327185067899,1.44697677071608
12,26.4447929103361,1.44879681722143
12,26.4312134859872,1.45027189909525
12,26.4226240017968,1.4516425994037
12,26.4220059618535,1.45323987104463
12,26.4279804295454,1.45517501844562
12,26.4450558932915,1.45714440022182
12,26.4421826126084,1.45877408044637
12,26.4276777983146,1.46014248098035
12,26.4238094401234,1.46158822986648
12,26.4259083521322,1.46337034958975
12,26.438408136987,1.46539660972489
12,26.4294579033653,1.46685209239813
12,26.4255151777542,1.46830757507137
12,26.4274106720916,1.47007405723326
12,26.4386819464968,1.47207357281594
12,26.4505974073711,1.47389370757645
12,26.4368598849299,1.47536865111891
12,26.4281384126875,1.47673917165867
12,26.4273776433996,1.47833640384894
12,26.4331875212566,1.48027170960596
12,26.4501161505225,1.48224127210897
12,26.4471054372732,1.48387092632722
12,26.4324776858268,1.48523917272228
12,26.4284949513141,1.48668480694561
12,26.4304593151504,1.4884669632545
12,26.4428186936481,1.49049340105265
12,26.4337580188091,1.49194879035738
12,26.4297123843183,1.4934041796621
12,26.4314888466939,1.49517071845205
12,26.4426369215334,1.49717040281765
12,26.454448146309,1.49899059986786
12,26.4406036434429,1.50046543115018
12,26.431794326447,1.50183581336655
12,26.4309390113938,1.50343302101115
12,26.4366401291304,1.50536845446188
12,26.4534731340567,1.50733815359131
12,26.4503704571854,1.50896778332875
12,26.4356600323402,1.51033590984767
12,26.4316014087416,1.51178145878363
12,26.4334766297897,1.51356364756163
12,26.4457437445465,1.51559022243019
12,26.4366090504662,1.51704553623027
12,26.4324950354153,1.51850085003035
12,26.4341926108966,1.52026743312734
12,26.4452598391424,1.52226725260066
12,26.4570033731821,1.52408750063231
12,26.4430861711139,1.52556224346147
12,26.4342181020824,1.52693251515531
12,26.4333000822786,1.52852970192573
12,26.4389292512552,1.53046523611206
12,26.455700375596,1.53243504491901
12,26.4525363852268,1.53406465661832
12,26.4377699867259,1.53543268804645
12,26.4336609075336,1.53687816806156
12,26.4354769955372,1.53866038125551
12,26.4476834732548,1.5406870651867
12,26.4384992956074,1.54214232139041
12,26.4343398750676,1.54359757759412
12,26.4359851597381,1.54536419378988
12,26.4469992082182,1.54736411567586
12,26.4586986071858,1.54918440288354
12,26.4447323292177,1.55065908038852
12,26.4358250346734,1.55202926922849
12,26.434865423214,1.55362643935474
12,26.4404469550935,1.55556204804066
12,26.4571778111688,1.55753193947392
12,26.4539730454078,1.55916153885073
12,26.4391689385415,1.56052949953398
12,26.435026324885,1.56197492726784
12,26.4368031827913,1.56375715756713
12,26.4489697054197,1.56578392290542
12,26.4397525409827,1.56723913753096
12,26.4355629877399,1.5686943521565
12,26.4371736107421,1.57046099216023
12,26.4481526004275,1.57246098789817
12,26.4598230731801,1.57428130342097
12,26.4458238474342,1.57575593441768
12,26.4368904247812,1.57712606392825
12,26.4359032315956,1.57872322186243
12,26.4414532136869,1.58065888361326
12,26.458157723749,1.5826288343226
12,26.454925852445,1.58425842520638
12,26.4400964722389,1.58562633538364
12,26.4359315903638,1.58707172551363
12,26.4376824294355,1.58885396772761
12,26.4498225814046,1.59088079125562
12,26.4405834563545,1.59233597663643
12,26.4363739099975,1.59379116201723
12,26.4379615548706,1.59555781866873
12,26.4489173958133,1.59755786626099
12,26.4605688561174,1.59937820173963
12,26.4465475875618,1.6008528003792
12,26.4375967813035,1.60222288840622
12,26.4365912974797,1.60382003765133
12,26.4421203769776,1.60575573633658
12,26.4588075901556,1.60772572855843
12,26.4555577171859,1.60935531370222
12,26.440711446831,1.61072318865603
12,26.4365317830546,1.61216855239259
12,26.43826536623,1.61395080273792
12,26.4503880906354,1.61597766689184
12,26.4411343639815,1.61743283210236
12,26.4369115552522,1.61888799731289
12,26.4384839669169,1.62065466542076
12,26.4494245053684,1.62265474875362
12,26.4610634374512,1.6244750980063
12,26.4470274606084,1.62594967446707
12,26.4380651008074,1.62731973398282
12,26.4370474885341,1.62891687719489
12,26.4425627168839,1.63085260120171
12,26.4592385424678,1.63282262197916
12,26.455976718616,1.63445220325183
12,26.4411191873582,1.63582005403105
12,26.4369297148998,1.63726539959049
12,26.4386518550046,1.6390476554497
12,26.4507630517807,1.64107454750207
12,26.4414996238834,1.64252969896217
12,26.4372680187091,1.64398485042227
12,26.4388303312352,1.64575152632296
12,26.4497607455842,1.64775163400488
12,26.4613914086013,1.64957199265454
12,26.4473456351385,1.65104655406519
12,26.4383756016019,1.65241659419335
12,26.4373499471978,1.654013733271
12,26.4428559955494,1.65594947446348
12,26.4595243095749,1.6579195146715
12,26.4562545550276,1.65954909335045
12,26.4413895275111,1.66091692770877
12,26.4371935477753,1.6623622608883
12,26.4389080998407,1.664144520458
12,26.4510116664687,1.66617143146924
12,26.4417417970183,1.66762657363466
12,26.4375043581208,1.66908171580008
12,26.4390599751116,1.67084839696203
12,26.4499836873338,1.67284852109702
12,26.461608885442,1.67466888610119
12,26.4475565953956,1.67614343736891
12,26.438581467656,1.67751346441366
12,26.437550480834,1.6791106006876
12,26.4430504444048,1.68104635346344
12,26.4597137964409,1.68301640678936
12,26.4564387802461,1.6846459837345
12,26.4415687683528,1.68601380701904
12,26.4373684723289,1.68745913183587
12,26.4390779928965,1.68924139389287
12,26.4511765067493,1.69126831769302
12,26.4419023618878,1.69272345361066
12,26.4376610543877,1.69417858952831
12,26.4392122322908,1.69594527422336
12,26.4501315058087,1.69794540941472
12,26.4617530890264,1.69976577869171
12,26.4476964682258,1.70124032315621
12,26.4387179598747,1.70261034141688
12,26.4376834373934,1.7042074758017
12,26.4431793674589,1.70614323634755
12,26.4598394383506,1.7081132984834
12,26.4565609319711,1.70974287427262
12,26.4416876085383,1.71111069012608
12,26.4374844498447,1.71255600932417
12,26.4391906341971,1.71433827304289
12,26.4512858008942,1.71636520542686
12,26.4420088192022,1.71782033716166
12,26.4377649463975,1.71927546889647
12,26.4393131811887,1.72104215595545
12,26.4502295141117,1.72304229854759
12,26.461848704598,1.7248626706858
12,26.4477892076027,1.72633721060234
12,26.43880845639,1.72770722298696
12,26.4377715896222,1.72930435610499
12,26.4432648457912,1.73124012184539
12,26.4599227453833,1.73321018987582
12,26.4566419241681,1.7348397648955
12,26.4417664018891,1.73620757577969
12,26.4375613447701,1.73765289121728
12,26.4392653170379,1.73943515604388
12,26.4513582659056,1.74146209416878
12,26.442079402312,1.74291722311097
12,26.4378338284945,1.74437235205316
12,26.439380111988,1.74613904068964
12,26.4502944963617,1.74813918822214
12,26.4619121023363,1.74995956227091
12,26.4478506960695,1.75143409915429
12,26.4388684571023,1.75280410761814
12,26.4378300359906,1.75440123988943
12,26.4433215195033,1.75633700909435
12,26.4599779814677,1.75830708105852
12,26.456695625104,1.75993665556651
12,26.4418186434051,1.76130446313578
12,26.437612327392,1.76274977606329
12,26.4393148329528,1.76453204162732
12,26.4514063120243,1.76655898358229
12,26.4421262002038,1.76801411066373
12,26.4378794985026,1.76946923774516
12,26.4394244882687,1.7712359274324
12,26.4503375812518,1.77323607825641
12,26.4619541375764,1.77505645357835
12,26.4478914643305,1.77653098844222
12,26.4389082386229,1.77790099429468
12,26.4378687869338,1.77949812600132
12,26.4433590952314,1.78143389751303
12,26.4600146049676,1.7834039720975
12,26.4567312305955,1.78503354626552
12,26.4418532805377,1.78640135162732
12,26.4376461297576,1.78784666288259
12,26.4393476628385,1.78962892893693
12,26.4514381677256,1.79165587344263
12,26.4421572280728,1.79311099928595
12,26.4379097785249,1.79456612512927
12,26.4394539105348,1.79633281551551
12,26.4503661475566,1.79833296852948
12,26.4619820083784,1.80015334469862
12,26.4479184945782,1.80162787821947
12,26.4389346144847,1.80299788233489
12,26.4378944794945,1.80459501366561
12,26.4433840086452,1.80653078671141
12,26.4600388874876,1.80850086303898
12,26.4567548380726,1.81013043698126
12,26.4418762456233,1.81149824087487
12,26.4376685413308,1.8129435510176
12,26.4393694296269,1.81472581739769
12,26.451459288763,1.81675276359996
12,26.44217780013,1.8182078886203
12,26.4379298547273,1.81966301364064
12,26.439473418033,1.82142970449143
12,26.4503850876579,1.82342985896101
12,26.4620004875557,1.82525023569333
12,26.4479364162024,1.8267247683218
12,26.4389521021631,1.82809477128283
12,26.4379115141272,1.82969190236357
12,26.4434005267092,1.83162767642872
12,26.4600549874725,1.83359775391477
12,26.456770490451,1.83522732770722
12,26.4418914719164,1.8365951306252
12,26.4376834006126,1.83804044002847
12,26.4393838613985,1.83982270662486
12,26.451473292462,1.84184965395456
12,26.4421914397912,1.84330477842824
12,26.4379431656184,1.84475990290192
12,26.4394863518646,1.84652659406125
12,26.4503976453528,1.84852674949766
12,26.4620127397482,1.85034712660408
12,26.4479482986075,1.85182165863997
12,26.4389636968177,1.85319166083434
12,26.4379228084019,1.85478879174897
12,26.443411478499,1.85672456649103
12,26.4600656621708,1.8586946447465
12,26.4567808683584,1.86032421843953
12,26.441901567241,1.8616920207096
12,26.4376932525911,1.86313732962173
12,26.4393934299269,1.86491959636167
12,26.4514825772052,1.86694654444012
12,26.4422004831445,1.86840166855088
12,26.4379519909867,1.86985679266164
12,26.4394949272363,1.87162348402577
12,26.4504059713665,1.87362364010405
12,26.4620208632559,1.87544401745884
12,26.4479561768819,1.8769185491014
12,26.4389713842905,1.87828855078683
12,26.4379302967161,1.87988568159117
12,26.4434187397437,1.88182145678254
12,26.4600727397479,1.88379153554878
12,26.4567877491488,1.88542110917586
12,26.4419082606351,1.88678891101586
12,26.437699784637,1.88823421960192
12,26.4393997740385,1.89001648643712
12,26.451488733178,1.89204343501258
12,26.4422064790594,1.89349855888249
12,26.4379578423714,1.8949536827524
12,26.439500612869,1.89672037425246
12,26.4504114916835,1.8987205307567
12,26.4620262493297,1.90054090827632
12,26.4479614003341,1.90201543965788
12,26.4389764812297,1.90338544100558
12,26.4379352616089,1.90498257173671
12,26.4434235540874,1.90691834722623
12,26.4600774323399,1.90888842633142
12,26.4567923112627,1.91051799991475
12,26.4419126984836,1.91188580146936
12,26.4377041155063,1.91333110983905
12,26.4394039803032,1.91511337673744
12,26.4514928147112,1.91714032564271
12,26.4422104544652,1.91859544935282
12,26.4379617219498,1.92005057306293
