Input[V],Output[V],Time[s]
0,5.60654821377601e-06,0.933
0,5.51548980361475e-06,0.934
0,5.42591031203288e-06,0.935
0,5.33778572131282e-06,0.936
0,5.251092399756e-06,0.937
0,5.16580710347392e-06,0.938
0,5.08190696215992e-06,0.939
0,4.99936948082253e-06,0.94
0,4.91817252601564e-06,0.941
0,4.83829432751601e-06,0.942
0,4.75971346499709e-06,0.943
0,4.68240886965252e-06,0.944
0,4.60635981129926e-06,0.945
0,4.53154589994879e-06,0.946
0,4.45794707332576e-06,0.947
0,4.38554359838861e-06,0.948
0,4.31431605925032e-06,0.949
0,4.24424535865005e-06,0.95
0,4.17531270626305e-06,0.951
0,4.10749962012492e-06,0.952
0,4.04078791531815e-06,0.953
0,3.97515970535045e-06,0.954
0,3.91059739120591e-06,0.955
0,3.84708366267879e-06,0.956
0,3.78460148777751e-06,0.957
0,3.72313411401549e-06,0.958
0,3.66266505815647e-06,0.959
0,3.60317810746382e-06,0.96
0,3.54465730977619e-06,0.961
0,3.48708697471662e-06,0.962
0,3.43045166408797e-06,0.963
0,3.374736193043e-06,0.964
0,3.31992562078927e-06,0.965
0,3.26600525172156e-06,0.966
0,3.21296062642624e-06,0.967
0,3.16077752277715e-06,0.968
0,3.10944194722986e-06,0.969
0,3.05894013588223e-06,0.97
0,3.00925854604915e-06,0.971
0,2.96038385728895e-06,0.972
0,2.91230296324952e-06,0.973
0,2.86500297266177e-06,0.974
0,2.81847120144838e-06,0.975
0,2.77269517368524e-06,0.976
0,2.72766261396453e-06,0.977
0,2.68336144832511e-06,0.978
0,2.63977979686166e-06,0.979
0,2.59690597462512e-06,0.98
0,2.55472848446996e-06,0.981
0,2.51323601792559e-06,0.982
0,2.47241744827408e-06,0.983
0,2.43226183139352e-06,0.984
0,2.39275839905875e-06,0.985
0,2.35389655975753e-06,0.986
0,2.31566589220717e-06,0.987
0,2.27805614614436e-06,0.988
0,2.24105723605068e-06,0.989
0,2.20465924191701e-06,0.99
0,2.1688524031712e-06,0.991
0,2.13362711941783e-06,0.992
0,2.09897394456154e-06,0.993
0,2.06488358752296e-06,0.994
0,2.03134690655134e-06,0.995
0,1.99835490991746e-06,0.996
0,1.96589875040952e-06,0.997
0,1.93396972600366e-06,0.998
0,1.90255927453721e-06,0.999
12,1.87165897435764e-06,1
12,0.252893798423146,1.001
12,0.644723357479214,1.002
12,1.05661011604869,1.003
12,1.46672718558541,1.004
12,1.87144734477172,1.005
12,2.27031820404669,1.006
12,2.66276956362507,1.007
12,3.04885168866578,1.008
12,3.42866526531004,1.009
12,3.80231198854283,1.01
12,4.1698915872238,1.011
12,4.5314960735951,1.012
12,4.88723183337117,1.013
12,5.23719132649323,1.014
12,5.58146120243701,1.015
12,5.92014045106932,1.016
12,6.25332023000428,1.017
12,6.58108972009881,1.018
12,6.90353701863001,1.019
12,7.22074394956979,1.02
12,7.53279877831756,1.021
12,7.83978919524733,1.022
12,8.14179490790399,1.023
12,8.43889021930648,1.024
12,8.73116049670412,1.025
12,9.01868397037772,1.026
12,9.30153832385825,1.027
12,9.57980004438468,1.028
12,9.85354160628985,1.029
12,10.1228364723636,1.03
12,10.3877583431425,1.031
12,10.6483773025052,1.032
12,10.9047628931254,1.033
12,11.1569850813711,1.034
12,11.4051103487121,1.035
12,11.6492065633079,1.036
12,11.8893389113617,1.037
12,12.125572106932,1.038
12,12.3579662819312,1.039
12,12.5865856397303,1.04
12,12.8114922599345,1.041
12,13.0327467362151,1.042
12,13.2504077651356,1.043
12,13.4645347404941,1.044
12,13.6751829876148,1.045
12,13.8824110119539,1.046
12,14.0862741416855,1.047
12,14.2868237241932,1.048
12,14.4841165006795,1.049
12,14.6782059003915,1.05
12,14.8691423416293,1.051
12,15.0569786813166,1.052
12,15.2417635600682,1.053
12,15.4235486685411,1.054
12,15.6023820918607,1.055
12,15.7783078082896,1.056
12,15.9513763689567,1.057
12,16.1216340990271,1.058
12,16.2891270087488,1.059
12,16.4539007004108,1.06
12,16.6159981243497,1.061
12,16.7754628253026,1.062
12,16.9323375998232,1.063
12,17.0866644927262,1.064
12,17.2384849040561,1.065
12,17.3878395240371,1.066
12,17.5347684190072,1.067
12,17.6793109681972,1.068
12,17.8215059470425,1.069
12,17.9613914660107,1.07
12,18.0990050512278,1.071
12,18.2343835852766,1.072
12,18.3675633852252,1.073
12,18.4985801453328,1.074
12,18.6274690125645,1.075
12,18.754264531143,1.076
12,18.8790007156297,1.077
12,19.0017109972636,1.078
12,19.122428294688,1.079
12,19.2411849620174,1.08
12,19.3580128572862,1.081
12,19.4729432921887,1.082
12,19.586007098322,1.083
12,19.6972345785462,1.084
12,19.8066555710921,1.085
12,19.914299402489,1.086
12,20.0201949496071,1.087
12,20.1243705941011,1.088
12,20.2268542824548,1.089
12,20.3276734818917,1.09
12,20.426855238485,1.091
12,20.5244261344891,1.092
12,20.6204123445773,1.093
12,20.7148395945478,1.094
12,20.8077332157495,1.095
12,20.8991181051187,1.096
12,20.9890187778512,1.097
12,21.0774593287263,1.098
12,21.1644634830826,1.099
12,21.2500545593874,1.1
12,21.3342555185701,1.101
12,21.4170889277983,1.102
12,21.498577008221,1.103
12,21.5787415999121,1.104
12,21.6576042080751,1.105
12,21.7351859691166,1.106
12,21.8115076953619,1.107
12,21.8865898422216,1.108
12,21.9604525514668,1.109
12,22.0331156194531,1.11
12,22.1045985390022,1.111
12,22.1749204686489,1.112
12,22.2441002731737,1.113
12,22.312156493841,1.114
12,22.3791073876249,1.115
12,22.4449708984071,1.116
12,22.5097646949385,1.117
12,22.5735061429651,1.118
12,22.6362123419669,1.119
12,22.6979000981809,1.12
12,22.7585859601575,1.121
12,22.818286192652,1.122
12,22.8770168110353,1.123
12,22.9347935560271,1.124
12,22.9916319269975,1.125
12,23.0475471575146,1.126
12,23.1025542475726,1.127
12,23.1566679399278,1.128
12,23.2099027512883,1.129
12,23.2622729494121,1.13
12,23.313792583292,1.131
12,23.3644754609918,1.132
12,23.4143351788585,1.133
12,23.4633851000725,1.134
12,23.5116383829189,1.135
12,23.5591079600284,1.136
12,23.6058065657379,1.137
12,23.6517467160008,1.138
12,23.696940734865,1.139
12,23.7414007350311,1.14
12,23.7851386434776,1.141
12,23.8281661826445,1.142
12,23.870494895234,1.143
12,23.9121361259998,1.144
12,23.9531010457484,1.145
12,23.9934006337161,1.146
12,24.033045700796,1.147
12,24.0720468724831,1.148
12,24.1104146113537,1.149
12,24.1481592005587,1.15
12,24.1852907655797,1.151
12,24.2218192582538,1.152
12,24.2577544778287,1.153
12,24.2931060555025,1.154
12,24.3278834747997,1.155
12,24.3620960566101,1.156
12,24.3957529789076,1.157
12,24.4288632622712,1.158
12,24.4614357889691,1.159
12,24.4934792889451,1.16
12,24.5250023582888,1.161
12,24.5560134456733,1.162
12,24.5865208702298,1.163
12,24.6165328084228,1.164
12,24.6460573113487,1.165
12,24.6751022920336,1.166
12,24.7036755421748,1.167
12,24.7317847198481,1.168
12,24.7594373657093,1.169
12,24.7866408910977,1.17
12,24.8134025937162,1.171
12,24.8397296461174,1.172
12,24.8656291108786,1.173
12,24.8911079294596,1.174
12,24.9161729368878,1.175
12,24.9408308509752,1.176
12,24.9650882865309,1.177
12,24.9889517449251,1.178
12,25.0124276278437,1.179
12,25.0355222271888,1.18
12,25.0582417383895,1.181
12,25.0805922506287,1.182
12,25.1025797597243,1.183
12,25.1242101586712,1.184
12,25.1454892501076,1.185
12,25.1664227371612,1.186
12,25.1870162355147,1.187
12,25.2072752645462,1.188
12,25.2272052590059,1.189
12,25.2468115604426,1.19
12,25.266099428504,1.191
12,25.2850740326389,1.192
12,25.3037404630338,1.193
12,25.3221037225826,1.194
12,25.3401687374707,1.195
12,25.3579403494031,1.196
12,25.3754233258481,1.197
12,25.3926223525154,1.198
12,25.4095420432696,1.199
12,25.4261869328511,1.2
12,25.4425614864701,1.201
12,25.4586700927616,1.202
12,25.4745170730709,1.203
12,25.4901066746351,1.204
12,25.5054430795696,1.205
12,25.5205303982695,1.206
12,25.535372678106,1.207
12,25.5499738970412,1.208
12,25.5643379720436,1.209
12,25.5784687529089,1.21
12,25.5923700304045,1.211
12,25.6060455302891,1.212
12,25.6194989211951,1.213
12,25.6327338088405,1.214
12,25.6457537436576,1.215
12,25.6585622151917,1.216
12,25.6711626594833,1.217
12,25.6835584536475,1.218
12,25.6957529230189,1.219
12,25.707749335905,1.22
12,25.719550910501,1.221
12,25.7311608098125,1.222
12,25.7425821483474,1.223
12,25.7538179872022,1.224
12,25.7648713405381,1.225
12,25.7757451708259,1.226
12,25.7864423951131,1.227
12,25.7969658804224,1.228
12,25.8073184498168,1.229
12,25.8175028779461,1.23
12,25.8275218969167,1.231
12,25.8373781919817,1.232
12,25.8470744072215,1.233
12,25.8566131413728,1.234
12,25.8659969533261,1.235
12,25.8752283580891,1.236
12,25.8843098321072,1.237
12,25.8932438093569,1.238
12,25.9020326864948,1.239
12,25.9106788190767,1.24
12,25.9191845265412,1.241
12,25.9275520885502,1.242
12,25.9357837498121,1.243
12,25.9438817165401,1.244
12,25.9518481611202,1.245
12,25.9596852186835,1.246
12,25.9673949916235,1.247
12,25.9749795462793,1.248
12,25.9824409173073,1.249
12,25.989781104471,1.25
12,25.9970020768719,1.251
12,26.0041057698431,1.252
12,26.0110940890433,1.253
12,26.017968907451,1.254
12,26.0247320693263,1.255
12,26.031385387302,1.256
12,26.0379306462178,1.257
12,26.044369600305,1.258
12,26.0507039768975,1.259
12,26.056935473707,1.26
12,26.063065762414,1.261
12,26.0690964860315,1.262
12,26.0750292623802,1.263
12,26.0808656815365,1.264
12,26.0866073091964,1.265
12,26.0922556842054,1.266
12,26.0978123218144,1.267
12,26.1032787112886,1.268
12,26.1086563190588,1.269
12,26.1139465864076,1.27
12,26.1191509325185,1.271
12,26.1242707522374,1.272
12,26.129307419023,1.273
12,26.1342622827806,1.274
12,26.1391366727172,1.275
12,26.1439318952452,1.276
12,26.1486492367461,1.277
12,26.1532899615407,1.278
12,26.1578553145644,1.279
12,26.1623465194028,1.28
12,26.1667647808807,1.281
12,26.1711112831607,1.282
12,26.1753871922492,1.283
12,26.1795936541565,1.284
12,26.183731797321,1.285
12,26.1878027308296,1.286
12,26.1918075467635,1.287
12,26.1957473184759,1.288
12,26.1996231028621,1.289
12,26.2034359386928,1.29
12,26.207186848811,1.291
12,26.2108768385192,1.292
12,26.2145068977055,1.293
12,26.2180779992823,1.294
12,26.2215911012443,1.295
12,26.2250471451577,1.296
12,26.2284470581515,1.297
12,26.2317917514554,1.298
12,26.2350821223272,1.299
12,26.2383190526375,1.3
12,26.2415034107353,1.301
12,26.2446360500782,1.302
12,26.2477178110378,1.303
12,26.2507495195741,1.304
12,26.2537319889825,1.305
12,26.2566660186113,1.306
12,26.2595523955525,1.307
12,26.2623918934,1.308
12,26.2651852738863,1.309
12,26.267933285681,1.31
12,26.2706366659742,1.311
12,26.2732961393139,1.312
12,26.2759124191388,1.313
12,26.2784862066526,1.314
12,26.2810181923075,1.315
12,26.2835090547151,1.316
12,26.2859594620819,1.317
12,26.2883700711553,1.318
12,26.2907415286127,1.319
12,26.2930744700417,1.32
12,26.2953695212844,1.321
12,26.2976272974503,1.322
12,26.2998484042174,1.323
12,26.302033436877,1.324
12,26.3041829815927,1.325
12,26.3062976144759,1.326
12,26.3083779028048,1.327
12,26.3104244041289,1.328
12,26.312437667449,1.329
12,26.3144182323511,1.33
12,26.3163666301477,1.331
12,26.3182833830398,1.332
12,26.3201690052213,1.333
12,26.3220240020686,1.334
12,26.3238488712087,1.335
12,26.325644101735,1.336
12,26.3274101752416,1.337
12,26.3291475650639,1.338
12,26.3308567372793,1.339
12,26.3325381499726,1.34
12,26.3341922542048,1.341
12,26.3358194933017,1.342
12,26.3374203037914,1.343
12,26.3389951147162,1.344
12,26.3405443485396,1.345
12,26.3420684204804,1.346
12,26.3435677393911,1.347
12,26.3450427071122,1.348
12,26.3464937193234,1.349
12,26.3479211649185,1.35
12,26.3493254268284,1.351
12,26.3507068814173,1.352
12,26.3520658992784,1.353
12,26.3534028446497,1.354
12,26.3547180761843,1.355
12,26.3560119463847,1.356
12,26.3572848023487,1.357
12,26.3585369852213,1.358
12,26.3597688309172,1.359
12,26.3609806695901,1.36
12,26.3621728263316,1.361
12,26.3633456206584,1.362
12,26.3644993671878,1.363
12,26.3656343751419,1.364
12,26.3667509490015,1.365
12,26.3678493880258,1.366
12,26.3689299868854,1.367
12,26.3699930351976,1.368
12,26.3710388181391,1.369
12,26.3720676159961,1.37
12,26.373079704757,1.371
12,26.3740753556774,1.372
12,26.3750548358536,1.373
12,26.3760184078017,1.374
12,26.3769663300125,1.375
12,26.3778988565438,1.376
12,26.3788162375582,1.377
12,26.379718718928,1.378
12,26.3806065427556,1.379
12,26.3814799469918,1.38
12,26.3823391659386,1.381
12,26.3831844298802,1.382
12,26.3840159655696,1.383
12,26.3848339958713,1.384
12,26.3856387402327,1.385
12,26.3864304143379,1.386
12,26.3872092305638,1.387
12,26.3879753976452,1.388
12,26.3887291211166,1.389
12,26.3894706029875,1.39
12,26.3902000421702,1.391
12,26.3909176341658,1.392
12,26.3916235714777,1.393
12,26.3923180433082,1.394
12,26.3930012359583,1.395
12,26.3936733325344,1.396
12,26.3943345133351,1.397
12,26.3949849555673,1.398
12,26.3956248337206,1.399
12,26.3962543192922,1.4
12,26.3968735811501,1.401
12,26.3974827852659,1.402
12,26.3980820950667,1.403
12,26.3986716711768,1.404
12,26.3992516717578,1.405
12,26.3998222522588,1.406
12,26.4003835657456,1.407
12,26.4009357626588,1.408
12,26.4014789911327,1.409
12,26.4020133967607,1.41
12,26.4025391229044,1.411
12,26.4030563104664,1.412
12,26.4035650981891,1.413
12,26.4040656224356,1.414
12,26.404558017478,1.415
12,26.4050424152859,1.416
12,26.4055189458054,1.417
12,26.405987736754,1.418
12,26.406448913891,1.419
12,26.4069026008192,1.42
12,26.4073489192459,1.421
12,26.4077879887915,1.422
12,26.4082199272421,1.423
12,26.408644850364,1.424
12,26.4090628721484,1.425
12,26.4094741046316,1.426
12,26.4098786581321,1.427
12,26.4102766410766,1.428
12,26.4106681602292,1.429
12,26.4110533205231,1.43
12,26.4114322252826,1.431
12,26.4118049760601,1.432
12,26.412171672851,1.433
12,26.4125324139355,1.434
12,26.4128872960874,1.435
12,26.4132364144204,1.436
12,26.4135798625903,1.437
12,26.4139177326463,1.438
12,26.4142501152267,1.439
12,26.4145770994152,1.44
12,26.4148987729294,1.441
12,26.415215221983,1.442
12,26.4155265314675,1.443
12,26.4158327848187,1.444
12,26.4161340641931,1.445
12,26.4164304503383,1.446
12,26.4167220227638,1.447
12,26.4170088596154,1.448
12,26.417291037841,1.449
12,26.4175686330687,1.45
12,26.417841719767,1.451
12,26.4181103711275,1.452
12,26.4183746592193,1.453
12,26.4186346548759,1.454
12,26.4188904278444,1.455
12,26.4191420466761,1.456
12,26.4193895788709,1.457
12,26.4196330907713,1.458
12,26.4198726477027,1.459
12,26.4201083138699,1.46
12,26.4203401524936,1.461
12,26.42056822571,1.462
12,26.4207925947028,1.463
12,26.4210133196065,1.464
12,26.4212304596333,1.465
12,26.4214440729801,1.466
12,26.4216542169516,1.467
12,26.4218609478696,1.468
12,26.4220643211924,1.469
12,26.4222643914272,1.47
12,26.4224612122454,1.471
12,26.4226548363982,1.472
12,26.4228453158276,1.473
12,26.4230327015853,1.474
12,26.4232170439398,1.475
12,26.4233983922977,1.476
12,26.4235767953083,1.477
12,26.4237523007862,1.478
12,26.423924955813,1.479
12,26.4240948066631,1.48
12,26.4242618989012,1.481
12,26.4244262773105,1.482
12,26.4245879859877,1.483
12,26.4247470682733,1.484
12,26.4249035668432,1.485
12,26.4250575236414,1.486
12,26.4252089799689,1.487
12,26.4253579764184,1.488
12,26.42550455296,1.489
12,26.4256487488785,1.49
12,26.4257906028565,1.491
12,26.425930152913,1.492
12,26.4260674364841,1.493
12,26.4262024903639,1.494
12,26.4263353507825,1.495
12,26.4264660533484,1.496
12,26.4265946331245,1.497
12,26.426721124572,1.498
12,26.4268455616239,1.499
12,26.4269679776313,1.5
12,26.427088405434,1.501
12,26.4272068773084,1.502
12,26.4273234250361,1.503
12,26.4274380798538,1.504
12,26.4275508725192,1.505
12,26.4276618332624,1.506
12,26.4277709918501,1.507
12,26.4278783775385,1.508
12,26.4279840191352,1.509
12,26.4280879449538,1.51
12,26.4281901828738,1.511
12,26.4282907602965,1.512
12,26.4283897042032,1.513
12,26.4284870411123,1.514
12,26.4285827971357,1.515
12,26.4286769979377,1.516
12,26.4287696687887,1.517
12,26.4288608345259,1.518
12,26.4289505196059,1.519
12,26.4290387480656,1.52
12,26.4291255435734,1.521
12,26.4292109293919,1.522
12,26.4292949284269,1.523
12,26.4293775631915,1.524
12,26.4294588558536,1.525
12,26.4295388282009,1.526
12,26.4296175016869,1.527
12,26.4296948973974,1.528
12,26.4297710360949,1.529
12,26.4298459381856,1.53
12,26.4299196237631,1.531
12,26.4299921125762,1.532
12,26.430063424071,1.533
12,26.4301335773601,1.534
12,26.430202591263,1.535
12,26.4302704842766,1.536
12,26.430337274614,1.537
12,26.430402980176,1.538
12,26.4304676185892,1.539
12,26.4305312071774,1.54
12,26.4305937629993,1.541
12,26.4306553028208,1.542
12,26.4307158431507,1.543
12,26.4307754002148,1.544
12,26.43083398999,1.545
12,26.4308916281793,1.546
12,26.4309483302449,1.547
12,26.4310041113839,1.548
12,26.4310589865603,1.549
12,26.4311129704814,1.55
12,26.4311660776292,1.551
12,26.4312183222372,1.552
12,26.4312697183208,1.553
12,26.4313202796547,1.554
12,26.4313700198029,1.555
12,26.4314189520965,1.556
12,26.4314670896621,1.557
12,26.4315144454014,1.558
12,26.4315610320181,1.559
12,26.4316068619983,1.56
12,26.4316519476364,1.561
12,26.4316963010161,1.562
12,26.4317399340357,1.563
12,26.4317828583896,1.564
12,26.4318250855928,1.565
12,26.4318666269628,1.566
12,26.4319074936437,1.567
12,26.4319476965883,1.568
12,26.4319872465817,1.569
12,26.4320261542239,1.57
12,26.4320644299522,1.571
12,26.4321020840253,1.572
12,26.4321391265443,1.573
12,26.4321755674372,1.574
12,26.4322114164798,1.575
12,26.43224668328,1.576
12,26.4322813772988,1.577
12,26.4323155078347,1.578
12,26.4323490840436,1.579
12,26.4323821149245,1.58
12,26.4324146093383,1.581
12,26.4324465759941,1.582
12,26.4324780234673,1.583
12,26.4325089601863,1.584
12,26.4325393944503,1.585
12,26.4325693344162,1.586
12,26.4325987881158,1.587
12,26.4326277634431,1.588
12,26.4326562681711,1.589
12,26.4326843099395,1.59
12,26.432711896271,1.591
12,26.432739034559,1.592
12,26.4327657320838,1.593
12,26.4327919960007,1.594
12,26.4328178333554,1.595
12,26.4328432510727,1.596
12,26.4328682559712,1.597
12,26.4328928547526,1.598
12,26.4329170540159,1.599
12,26.4329408602468,1.6
12,26.4329642798317,1.601
12,26.4329873190474,1.602
12,26.4330099840744,1.603
12,26.4330322809874,1.604
12,26.4330542157678,1.605
12,26.4330757942944,1.606
12,26.433097022356,1.607
12,26.433117905642,1.608
12,26.4331384497546,1.609
12,26.4331586602,1.61
12,26.4331785423999,1.611
12,26.4331981016831,1.612
12,26.4332173432965,1.613
12,26.4332362723972,1.614
12,26.4332548940632,1.615
12,26.4332732132855,1.616
12,26.4332912349782,1.617
12,26.4333089639717,1.618
12,26.4333264050218,1.619
12,26.4333435628031,1.62
12,26.4333604419184,1.621
12,26.4333770468915,1.622
12,26.433393382177,1.623
12,26.4334094521529,1.624
12,26.4334252611302,1.625
12,26.433440813346,1.626
12,26.4334561129724,1.627
12,26.4334711641098,1.628
