Input,Output,Time
0.4302,154.272998753481,36.42
0.4302,154.272998841335,36.43
0.4302,154.272998928793,36.44
0.4302,154.272999015858,36.45
0.4302,154.272999102532,36.46
0.4302,154.272999188815,36.47
0.4302,154.272999274711,36.48
0.4302,154.27299936022,36.49
0.4302,154.272999445344,36.5
0.4302,154.272999530085,36.51
0.4302,154.272999614445,36.52
0.4302,154.272999698425,36.53
0.4302,154.272999782027,36.54
0.4302,154.272999865254,36.55
0.4302,154.272999948105,36.56
0.4302,154.273000030584,36.57
0.4302,154.273000112692,36.58
0.4302,154.273000194431,36.59
0.4302,154.273000275802,36.6
0.4302,154.273000356806,36.61
0.4302,154.273000437447,36.62
0.4302,154.273000517724,36.63
0.4302,154.27300059764,36.64
0.4302,154.273000677197,36.65
0.4302,154.273000756396,36.66
0.4302,154.273000835238,36.67
0.4302,154.273000913725,36.68
0.4302,154.27300099186,36.69
0.4302,154.273001069643,36.7
0.4302,154.273001147076,36.71
0.4302,154.27300122416,36.72
0.4302,154.273001300898,36.73
0.4302,154.273001377291,36.74
0.4302,154.27300145334,36.75
0.4302,154.273001529046,36.76
0.4302,154.273001604412,36.77
0.4302,154.273001679439,36.78
0.4302,154.273001754128,36.79
0.4302,154.273001828482,36.8
0.4302,154.273001902501,36.81
0.4302,154.273001976186,36.82
0.4302,154.27300204954,36.83
0.4302,154.273002122565,36.84
0.4302,154.27300219526,36.85
0.4302,154.273002267629,36.86
0.4302,154.273002339672,36.87
0.4302,154.273002411391,36.88
0.4302,154.273002482787,36.89
0.4302,154.273002553862,36.9
0.4302,154.273002624617,36.91
0.4302,154.273002695053,36.92
0.4302,154.273002765173,36.93
0.4302,154.273002834978,36.94
0.4302,154.273002904468,36.95
0.4302,154.273002973646,36.96
0.4302,154.273003042512,36.97
0.4302,154.273003111069,36.98
0.4302,154.273003179317,36.99
0.4302,154.273003247258,37
0.4302,154.273003314893,37.01
0.4302,154.273003382224,37.02
0.4302,154.273003449252,37.03
0.4302,154.273003515979,37.04
0.4302,154.273003582405,37.05
0.4302,154.273003648532,37.06
0.4302,154.273003714362,37.07
0.4302,154.273003779896,37.08
0.4302,154.273003845135,37.09
0.4302,154.27300391008,37.1
0.4302,154.273003974733,37.11
0.4302,154.273004039096,37.12
0.4302,154.273004103168,37.13
0.4302,154.273004166953,37.14
0.4302,154.27300423045,37.15
0.4302,154.273004293662,37.16
0.4302,154.273004356589,37.17
0.4302,154.273004419233,37.18
0.4302,154.273004481596,37.19
0.4302,154.273004543677,37.2
0.4302,154.27300460548,37.21
0.4302,154.273004667004,37.22
0.4302,154.273004728252,37.23
0.4302,154.273004789224,37.24
0.4302,154.273004849921,37.25
0.4302,154.273004910346,37.26
0.4302,154.273004970499,37.27
0.4302,154.273005030381,37.28
0.4302,154.273005089993,37.29
0.4302,154.273005149338,37.3
0.4302,154.273005208415,37.31
0.4302,154.273005267227,37.32
0.4302,154.273005325774,37.33
0.4302,154.273005384057,37.34
0.4302,154.273005442079,37.35
0.4302,154.273005499839,37.36
0.4302,154.27300555734,37.37
0.4302,154.273005614581,37.38
0.4302,154.273005671565,37.39
0.4302,154.273005728293,37.4
0.4302,154.273005784766,37.41
0.4302,154.273005840984,37.42
0.4302,154.27300589695,37.43
0.4302,154.273005952663,37.44
0.4302,154.273006008126,37.45
0.4302,154.27300606334,37.46
0.4302,154.273006118305,37.47
0.4302,154.273006173023,37.48
0.4302,154.273006227494,37.49
0.4302,154.273006281721,37.5
0.4302,154.273006335704,37.51
0.4302,154.273006389443,37.52
0.4302,154.273006442941,37.53
0.4302,154.273006496198,37.54
0.4302,154.273006549216,37.55
0.4302,154.273006601995,37.56
0.4302,154.273006654536,37.57
0.4302,154.273006706841,37.58
0.4302,154.273006758911,37.59
0.4302,154.273006810747,37.6
0.4302,154.273006862349,37.61
0.4302,154.273006913719,37.62
0.4302,154.273006964858,37.63
0.4302,154.273007015767,37.64
0.4302,154.273007066447,37.65
0.4302,154.273007116899,37.66
0.4302,154.273007167124,37.67
0.4302,154.273007217123,37.68
0.4302,154.273007266897,37.69
0.4302,154.273007316447,37.7
0.4302,154.273007365774,37.71
0.4302,154.273007414879,37.72
0.4302,154.273007463763,37.73
0.4302,154.273007512427,37.74
0.4302,154.273007560873,37.75
0.4302,154.2730076091,37.76
0.4302,154.27300765711,37.77
0.4302,154.273007704904,37.78
0.4302,154.273007752484,37.79
0.4302,154.273007799849,37.8
0.4302,154.273007847001,37.81
0.4302,154.273007893941,37.82
0.4302,154.27300794067,37.83
0.4302,154.273007987188,37.84
0.4302,154.273008033497,37.85
0.4302,154.273008079598,37.86
0.4302,154.273008125492,37.87
0.4302,154.273008171179,37.88
0.4302,154.27300821666,37.89
0.4302,154.273008261937,37.9
0.4302,154.27300830701,37.91
0.4302,154.27300835188,37.92
0.4302,154.273008396549,37.93
0.4302,154.273008441016,37.94
0.4302,154.273008485283,37.95
0.4302,154.273008529352,37.96
0.4302,154.273008573221,37.97
0.4302,154.273008616894,37.98
0.4302,154.27300866037,37.99
0.4302,154.27300870365,38
0.4302,154.273008746736,38.01
0.4302,154.273008789628,38.02
0.4302,154.273008832327,38.03
0.4302,154.273008874833,38.04
0.4302,154.273008917149,38.05
0.4302,154.273008959274,38.06
0.4302,154.27300900121,38.07
0.4302,154.273009042956,38.08
0.4302,154.273009084515,38.09
0.4302,154.273009125888,38.1
0.4302,154.273009167073,38.11
0.4302,154.273009208074,38.12
0.4302,154.27300924889,38.13
0.4302,154.273009289523,38.14
0.4302,154.273009329972,38.15
0.4302,154.27300937024,38.16
0.4302,154.273009410327,38.17
0.4302,154.273009450233,38.18
0.4302,154.273009489959,38.19
0.4302,154.273009529507,38.2
0.4302,154.273009568877,38.21
0.4302,154.27300960807,38.22
0.4302,154.273009647086,38.23
0.4302,154.273009685927,38.24
0.4302,154.273009724594,38.25
0.4302,154.273009763086,38.26
0.4302,154.273009801405,38.27
0.4302,154.273009839551,38.28
0.4302,154.273009877526,38.29
0.4302,154.27300991533,38.3
0.4302,154.273009952964,38.31
0.4302,154.273009990429,38.32
0.4302,154.273010027725,38.33
0.4302,154.273010064854,38.34
0.4302,154.273010101815,38.35
0.4302,154.27301013861,38.36
0.4302,154.273010175239,38.37
0.4302,154.273010211704,38.38
0.4302,154.273010248005,38.39
0.4302,154.273010284142,38.4
0.4302,154.273010320116,38.41
0.4302,154.273010355929,38.42
0.4302,154.273010391581,38.43
0.4302,154.273010427072,38.44
0.4302,154.273010462404,38.45
0.4302,154.273010497576,38.46
0.4302,154.273010532591,38.47
0.4302,154.273010567447,38.48
0.4302,154.273010602147,38.49
0.4302,154.273010636691,38.5
0.4302,154.27301067108,38.51
0.4302,154.273010705313,38.52
0.4302,154.273010739393,38.53
0.4302,154.273010773319,38.54
0.4302,154.273010807093,38.55
0.4302,154.273010840715,38.56
0.4302,154.273010874185,38.57
0.4302,154.273010907505,38.58
0.4302,154.273010940675,38.59
0.4302,154.273010973696,38.6
0.4302,154.273011006568,38.61
0.4302,154.273011039293,38.62
0.4302,154.27301107187,38.63
0.4302,154.2730111043,38.64
0.4302,154.273011136585,38.65
0.4302,154.273011168724,38.66
0.4302,154.273011200719,38.67
0.4302,154.273011232569,38.68
0.4302,154.273011264277,38.69
0.4302,154.273011295842,38.7
0.4302,154.273011327264,38.71
0.4302,154.273011358546,38.72
0.4302,154.273011389686,38.73
0.4302,154.273011420687,38.74
0.4302,154.273011451548,38.75
0.4302,154.27301148227,38.76
0.4302,154.273011512854,38.77
0.4302,154.2730115433,38.78
0.4302,154.27301157361,38.79
0.4302,154.273011603783,38.8
0.4302,154.27301163382,38.81
0.4302,154.273011663722,38.82
0.4302,154.27301169349,38.83
0.4302,154.273011723123,38.84
0.4302,154.273011752624,38.85
0.4302,154.273011781991,38.86
0.4302,154.273011811227,38.87
0.4302,154.273011840331,38.88
0.4302,154.273011869304,38.89
0.4302,154.273011898146,38.9
0.4302,154.273011926859,38.91
0.4302,154.273011955443,38.92
0.4302,154.273011983898,38.93
0.4302,154.273012012225,38.94
0.4302,154.273012040424,38.95
0.4302,154.273012068497,38.96
0.4302,154.273012096443,38.97
0.4302,154.273012124264,38.98
0.4302,154.27301215196,38.99
0.4302,154.27301217953,39
0.4302,154.273012206977,39.01
0.4302,154.273012234301,39.02
0.4302,154.273012261501,39.03
0.4302,154.273012288579,39.04
0.4302,154.273012315535,39.05
0.4302,154.27301234237,39.06
0.4302,154.273012369084,39.07
0.4302,154.273012395678,39.08
0.4302,154.273012422153,39.09
0.4302,154.273012448508,39.1
0.4302,154.273012474744,39.11
0.4302,154.273012500863,39.12
0.4302,154.273012526864,39.13
0.4302,154.273012552748,39.14
0.4302,154.273012578516,39.15
0.4302,154.273012604167,39.16
0.4302,154.273012629704,39.17
0.4302,154.273012655125,39.18
0.4302,154.273012680432,39.19
0.4302,154.273012705625,39.2
0.4302,154.273012730705,39.21
0.4302,154.273012755672,39.22
0.4302,154.273012780527,39.23
0.4302,154.273012805269,39.24
0.4302,154.273012829901,39.25
0.4302,154.273012854421,39.26
0.4302,154.273012878832,39.27
0.4302,154.273012903132,39.28
0.4302,154.273012927323,39.29
0.4302,154.273012951406,39.3
0.4302,154.27301297538,39.31
0.4302,154.273012999246,39.32
0.4302,154.273013023004,39.33
0.4302,154.273013046656,39.34
0.4302,154.273013070202,39.35
0.4302,154.273013093641,39.36
0.4302,154.273013116975,39.37
0.4302,154.273013140204,39.38
0.4302,154.273013163329,39.39
0.4302,154.273013186349,39.4
0.4302,154.273013209266,39.41
0.4302,154.27301323208,39.42
0.4302,154.273013254791,39.43
0.4302,154.2730132774,39.44
0.4302,154.273013299907,39.45
0.4302,154.273013322313,39.46
0.4302,154.273013344618,39.47
0.4302,154.273013366823,39.48
0.4302,154.273013388928,39.49
0.4302,154.273013410933,39.5
0.4302,154.27301343284,39.51
0.4302,154.273013454648,39.52
0.4302,154.273013476358,39.53
0.4302,154.27301349797,39.54
0.4302,154.273013519484,39.55
0.4302,154.273013540902,39.56
0.4302,154.273013562224,39.57
0.4302,154.27301358345,39.58
0.4302,154.27301360458,39.59
0.4302,154.273013625615,39.6
0.4302,154.273013646556,39.61
0.4302,154.273013667402,39.62
0.4302,154.273013688155,39.63
0.4302,154.273013708814,39.64
0.4302,154.27301372938,39.65
0.4302,154.273013749854,39.66
0.4302,154.273013770235,39.67
0.4302,154.273013790525,39.68
0.4302,154.273013810724,39.69
0.4302,154.273013830831,39.7
0.4302,154.273013850849,39.71
0.4302,154.273013870776,39.72
0.4302,154.273013890613,39.73
0.4302,154.273013910361,39.74
0.4302,154.273013930021,39.75
0.4302,154.273013949592,39.76
0.4302,154.273013969075,39.77
0.4302,154.27301398847,39.78
0.4302,154.273014007778,39.79
0.4302,154.273014026999,39.8
0.4302,154.273014046133,39.81
0.4302,154.273014065182,39.82
0.4302,154.273014084145,39.83
0.4302,154.273014103022,39.84
0.4302,154.273014121815,39.85
0.4302,154.273014140523,39.86
0.4302,154.273014159147,39.87
0.4302,154.273014177687,39.88
0.4302,154.273014196143,39.89
0.4302,154.273014214517,39.9
0.4302,154.273014232808,39.91
0.4302,154.273014251016,39.92
0.4302,154.273014269143,39.93
0.4302,154.273014287188,39.94
0.4302,154.273014305152,39.95
0.4302,154.273014323035,39.96
0.4302,154.273014340838,39.97
0.4302,154.27301435856,39.98
0.4302,154.273014376203,39.99
0.4302,154.273014393767,40
0.4302,154.273014411251,40.01
0.4302,154.273014428657,40.02
0.4302,154.273014445984,40.03
0.4302,154.273014463234,40.04
0.4302,154.273014480406,40.05
0.4302,154.2730144975,40.06
0.4302,154.273014514518,40.07
0.4302,154.273014531459,40.08
0.4302,154.273014548324,40.09
0.4302,154.273014565113,40.1
0.4302,154.273014581826,40.11
0.4302,154.273014598465,40.12
0.4302,154.273014615028,40.13
0.4302,154.273014631517,40.14
0.4302,154.273014647932,40.15
0.4302,154.273014664273,40.16
0.4302,154.27301468054,40.17
0.4302,154.273014696734,40.18
0.4302,154.273014712855,40.19
0.4302,154.273014728904,40.2
0.4302,154.273014744881,40.21
0.4302,154.273014760785,40.22
0.4302,154.273014776619,40.23
0.4302,154.27301479238,40.24
0.4302,154.273014808071,40.25
0.4302,154.273014823692,40.26
0.4302,154.273014839242,40.27
0.4302,154.273014854722,40.28
0.4302,154.273014870132,40.29
0.4302,154.273014885474,40.3
0.4302,154.273014900746,40.31
0.4302,154.273014915949,40.32
0.4302,154.273014931084,40.33
0.4302,154.273014946151,40.34
0.4302,154.27301496115,40.35
0.4302,154.273014976082,40.36
0.4302,154.273014990946,40.37
0.4302,154.273015005744,40.38
0.4302,154.273015020475,40.39
0.4302,154.273015035139,40.4
0.4302,154.273015049738,40.41
0.4302,154.273015064271,40.42
0.4302,154.273015078739,40.43
0.4302,154.273015093141,40.44
0.4302,154.273015107479,40.45
0.4302,154.273015121752,40.46
0.4302,154.273015135961,40.47
0.4302,154.273015150106,40.48
0.4302,154.273015164188,40.49
0.4302,154.273015178206,40.5
0.4302,154.273015192161,40.51
0.4302,154.273015206053,40.52
0.4302,154.273015219883,40.53
0.4302,154.273015233651,40.54
0.4302,154.273015247356,40.55
0.4302,154.273015261,40.56
0.4302,154.273015274583,40.57
0.4302,154.273015288104,40.58
0.4302,154.273015301565,40.59
0.4302,154.273015314965,40.6
0.4302,154.273015328304,40.61
0.4302,154.273015341584,40.62
0.4302,154.273015354804,40.63
0.4302,154.273015367964,40.64
0.4302,154.273015381066,40.65
0.4302,154.273015394108,40.66
0.4302,154.273015407092,40.67
0.4302,154.273015420017,40.68
0.4302,154.273015432884,40.69
0.4302,154.273015445693,40.7
0.4302,154.273015458445,40.71
0.4302,154.273015471139,40.72
0.4302,154.273015483776,40.73
0.4302,154.273015496356,40.74
0.4302,154.27301550888,40.75
0.4302,154.273015521347,40.76
0.4302,154.273015533758,40.77
0.4302,154.273015546113,40.78
0.4302,154.273015558413,40.79
0.4302,154.273015570657,40.8
0.4302,154.273015582847,40.81
0.4302,154.273015594981,40.82
0.4302,154.273015607061,40.83
0.4302,154.273015619087,40.84
0.4302,154.273015631058,40.85
0.4302,154.273015642975,40.86
0.4302,154.273015654839,40.87
0.4302,154.27301566665,40.88
0.4302,154.273015678407,40.89
0.4302,154.273015690112,40.9
0.4302,154.273015701764,40.91
0.4302,154.273015713363,40.92
0.4302,154.27301572491,40.93
0.4302,154.273015736406,40.94
0.4302,154.273015747849,40.95
0.4302,154.273015759241,40.96
0.4302,154.273015770582,40.97
0.4302,154.273015781872,40.98
0.4302,154.273015793111,40.99
0.4302,154.273015804299,41
0.4302,154.273015815437,41.01
0.4302,154.273015826525,41.02
0.4302,154.273015837563,41.03
0.4302,154.273015848552,41.04
0.4302,154.273015859491,41.05
0.4302,154.273015870381,41.06
0.4302,154.273015881221,41.07
0.4302,154.273015892013,41.08
0.4302,154.273015902757,41.09
0.4302,154.273015913452,41.1
0.4302,154.273015924099,41.11
0.4302,154.273015934698,41.12
0.4302,154.273015945249,41.13
0.4302,154.273015955753,41.14
0.4302,154.27301596621,41.15
0.4302,154.273015976619,41.16
0.4302,154.273015986982,41.17
0.4302,154.273015997298,41.18
0.4302,154.273016007568,41.19
0.4302,154.273016017792,41.2
0.4302,154.273016027969,41.21
0.4302,154.273016038101,41.22
0.4302,154.273016048187,41.23
0.4302,154.273016058228,41.24
0.4302,154.273016068223,41.25
0.4302,154.273016078174,41.26
0.4302,154.27301608808,41.27
0.4302,154.273016097941,41.28
0.4302,154.273016107758,41.29
0.4302,154.273016117531,41.3
0.4302,154.27301612726,41.31
0.4302,154.273016136945,41.32
0.4302,154.273016146586,41.33
0.4302,154.273016156184,41.34
0.4302,154.273016165739,41.35
0.4302,154.273016175251,41.36
0.4302,154.27301618472,41.37
0.4302,154.273016194146,41.38
0.4302,154.27301620353,41.39
0.4302,154.273016212872,41.4
0.4302,154.273016222172,41.41
0.4302,154.27301623143,41.42
0.4302,154.273016240646,41.43
0.4302,154.273016249821,41.44
0.4302,154.273016258955,41.45
0.4302,154.273016268047,41.46
0.4302,154.273016277099,41.47
0.4302,154.27301628611,41.48
0.4302,154.27301629508,41.49
0.4302,154.27301630401,41.5
0.4302,154.2730163129,41.51
0.4302,154.273016321749,41.52
0.4302,154.273016330559,41.53
0.4302,154.27301633933,41.54
0.4302,154.27301634806,41.55
0.4302,154.273016356752,41.56
0.4302,154.273016365404,41.57
0.4302,154.273016374018,41.58
0.4302,154.273016382593,41.59
0.4302,154.273016391129,41.6
0.4302,154.273016399627,41.61
0.4302,154.273016408086,41.62
0.4302,154.273016416508,41.63
0.4302,154.273016424891,41.64
0.4302,154.273016433237,41.65
0.4302,154.273016441546,41.66
0.4302,154.273016449816,41.67
0.4302,154.27301645805,41.68
0.4302,154.273016466247,41.69
0.4302,154.273016474407,41.7
0.4302,154.27301648253,41.71
0.4302,154.273016490616,41.72
0.4302,154.273016498667,41.73
0.4302,154.273016506681,41.74
0.4302,154.273016514658,41.75
0.4302,154.2730165226,41.76
0.4302,154.273016530507,41.77
0.4302,154.273016538377,41.78
0.4302,154.273016546213,41.79
0.4302,154.273016554013,41.8
0.4302,154.273016561778,41.81
0.4302,154.273016569508,41.82
0.4302,154.273016577203,41.83
0.4302,154.273016584863,41.84
0.4302,154.27301659249,41.85
0.4302,154.273016600081,41.86
0.4302,154.273016607639,41.87
0.4302,154.273016615163,41.88
0.4302,154.273016622653,41.89
0.4302,154.273016630109,41.9
0.4302,154.273016637531,41.91
0.4302,154.27301664492,41.92
0.4302,154.273016652276,41.93
0.4302,154.273016659599,41.94
0.4302,154.273016666889,41.95
0.4302,154.273016674146,41.96
0.4302,154.27301668137,41.97
0.4302,154.273016688562,41.98
0.4302,154.273016695722,41.99
0.4302,154.273016702849,42
0.4302,154.273016709945,42.01
0.4302,154.273016717008,42.02
0.4302,154.273016724039,42.03
0.4302,154.273016731039,42.04
0.4302,154.273016738008,42.05
0.4302,154.273016744945,42.06
0.4302,154.273016751851,42.07
0.4302,154.273016758726,42.08
0.4302,154.27301676557,42.09
0.4302,154.273016772383,42.1
0.4302,154.273016779165,42.11
0.4302,154.273016785917,42.12
0.4302,154.273016792639,42.13
0.4302,154.27301679933,42.14
0.4302,154.273016805991,42.15
0.4302,154.273016812622,42.16
0.4302,154.273016819224,42.17
0.4302,154.273016825795,42.18
0.4302,154.273016832337,42.19
0.4302,154.27301683885,42.2
0.4302,154.273016845333,42.21
0.4302,154.273016851788,42.22
0.4302,154.273016858213,42.23
0.4302,154.273016864609,42.24
0.4302,154.273016870977,42.25
0.4302,154.273016877315,42.26
0.4302,154.273016883626,42.27
0.4302,154.273016889908,42.28
0.4302,154.273016896161,42.29
0.4302,154.273016902387,42.3
0.4302,154.273016908584,42.31
0.4302,154.273016914754,42.32
0.4302,154.273016920896,42.33
0.4302,154.27301692701,42.34
0.4302,154.273016933097,42.35
0.4302,154.273016939156,42.36
0.4302,154.273016945188,42.37
0.4302,154.273016951193,42.38
0.4302,154.273016957171,42.39
0.4302,154.273016963122,42.4
0.4302,154.273016969046,42.41
0.4302,154.273016974944,42.42
0.4302,154.273016980815,42.43
0.4302,154.27301698666,42.44
0.4302,154.273016992478,42.45
0.4302,154.27301699827,42.46
0.4302,154.273017004036,42.47
0.4302,154.273017009776,42.48
0.4302,154.273017015491,42.49
0.4302,154.273017021179,42.5
0.4302,154.273017026842,42.51
0.4302,154.27301703248,42.52
0.4302,154.273017038092,42.53
0.4302,154.273017043679,42.54
0.4302,154.273017049241,42.55
0.4302,154.273017054778,42.56
0.4302,154.27301706029,42.57
0.4302,154.273017065777,42.58
0.4302,154.273017071239,42.59
0.4302,154.273017076677,42.6
0.4302,154.27301708209,42.61
0.4302,154.273017087479,42.62
0.4302,154.273017092844,42.63
0.4302,154.273017098184,42.64
0.4302,154.273017103501,42.65
0.4302,154.273017108794,42.66
0.4302,154.273017114063,42.67
0.4302,154.273017119308,42.68
0.4302,154.273017124529,42.69
0.4302,154.273017129727,42.7
0.4302,154.273017134902,42.71
0.4302,154.273017140053,42.72
0.4302,154.273017145181,42.73
0.4302,154.273017150287,42.74
0.4302,154.273017155369,42.75
0.4302,154.273017160428,42.76
0.4302,154.273017165465,42.77
0.4302,154.273017170478,42.78
0.4302,154.27301717547,42.79
0.4302,154.273017180439,42.8
0.4302,154.273017185385,42.81
0.4302,154.273017190309,42.82
0.4302,154.273017195211,42.83
0.4302,154.273017200091,42.84
0.4302,154.273017204949,42.85
0.4302,154.273017209786,42.86
0.4302,154.2730172146,42.87
0.4302,154.273017219393,42.88
0.4302,154.273017224164,42.89
0.4302,154.273017228914,42.9
0.4302,154.273017233642,42.91
0.4302,154.273017238349,42.92
0.4302,154.273017243035,42.93
0.4302,154.2730172477,42.94
0.4302,154.273017252344,42.95
0.4302,154.273017256967,42.96
0.4302,154.273017261569,42.97
0.4302,154.273017266151,42.98
0.4302,154.273017270711,42.99
0.4302,154.273017275252,43
0.4302,154.273017279772,43.01
0.4302,154.273017284271,43.02
0.4302,154.27301728875,43.03
0.4302,154.27301729321,43.04
0.4302,154.273017297649,43.05
0.4302,154.273017302068,43.06
0.4302,154.273017306467,43.07
0.4302,154.273017310847,43.08
0.4302,154.273017315206,43.09
0.4302,154.273017319546,43.1
0.4302,154.273017323867,43.11
0.4302,154.273017328168,43.12
0.4302,154.27301733245,43.13
0.4302,154.273017336713,43.14
0.4302,154.273017340956,43.15
0.4302,154.27301734518,43.16
0.4302,154.273017349386,43.17
0.4302,154.273017353572,43.18
0.4302,154.273017357739,43.19
0.4302,154.273017361888,43.2
0.4302,154.273017366018,43.21
0.4302,154.27301737013,43.22
0.4302,154.273017374223,43.23
0.4302,154.273017378297,43.24
0.4302,154.273017382354,43.25
0.4302,154.273017386392,43.26
0.4302,154.273017390412,43.27
0.4302,154.273017394413,43.28
0.4302,154.273017398397,43.29
0.4302,154.273017402363,43.3
0.4302,154.273017406311,43.31
0.4302,154.273017410241,43.32
0.4302,154.273017414154,43.33
0.4302,154.273017418049,43.34
0.4302,154.273017421926,43.35
0.4302,154.273017425786,43.36
0.4302,154.273017429629,43.37
0.4302,154.273017433454,43.38
0.4302,154.273017437262,43.39
0.4302,154.273017441053,43.4
0.4302,154.273017444827,43.41
0.4302,154.273017448584,43.42
0.4302,154.273017452324,43.43
0.4302,154.273017456047,43.44
0.4302,154.273017459754,43.45
0.4302,154.273017463443,43.46
0.4302,154.273017467117,43.47
0.4302,154.273017470773,43.48
0.4302,154.273017474413,43.49
0.4302,154.273017478037,43.5
0.4302,154.273017481645,43.51
0.4302,154.273017485236,43.52
0.4302,154.273017488811,43.53
0.4302,154.27301749237,43.54
0.4302,154.273017495913,43.55
0.4302,154.27301749944,43.56
0.4302,154.273017502952,43.57
0.4302,154.273017506447,43.58
0.4302,154.273017509927,43.59
0.4302,154.273017513391,43.6
0.4302,154.273017516839,43.61
0.4302,154.273017520272,43.62
0.4302,154.27301752369,43.63
0.4302,154.273017527092,43.64
0.4302,154.273017530479,43.65
0.4302,154.27301753385,43.66
0.4302,154.273017537207,43.67
0.4302,154.273017540548,43.68
0.4302,154.273017543874,43.69
0.4302,154.273017547185,43.7
0.4302,154.273017550482,43.71
0.4302,154.273017553763,43.72
0.4302,154.27301755703,43.73
0.4302,154.273017560282,43.74
0.4302,154.27301756352,43.75
0.4302,154.273017566743,43.76
0.4302,154.273017569951,43.77
0.4302,154.273017573145,43.78
0.4302,154.273017576325,43.79
0.4302,154.27301757949,43.8
0.4302,154.273017582641,43.81
0.4302,154.273017585778,43.82
0.4302,154.273017588901,43.83
0.4302,154.273017592009,43.84
0.4302,154.273017595104,43.85
0.4302,154.273017598185,43.86
0.4302,154.273017601252,43.87
0.4302,154.273017604305,43.88
0.4302,154.273017607344,43.89
0.4302,154.27301761037,43.9
0.4302,154.273017613382,43.91
0.4302,154.273017616381,43.92
0.4302,154.273017619366,43.93
0.4302,154.273017622338,43.94
0.4302,154.273017625296,43.95
0.4302,154.273017628241,43.96
0.4302,154.273017631172,43.97
0.4302,154.273017634091,43.98
0.4302,154.273017636996,43.99
0.4302,154.273017639889,44
0.4302,154.273017642768,44.01
0.4302,154.273017645634,44.02
0.4302,154.273017648488,44.03
0.4302,154.273017651328,44.04
0.4302,154.273017654156,44.05
0.4302,154.273017656971,44.06
0.4302,154.273017659774,44.07
0.4302,154.273017662564,44.08
0.4302,154.273017665341,44.09
0.4302,154.273017668106,44.1
0.4302,154.273017670858,44.11
0.4302,154.273017673598,44.12
0.4302,154.273017676326,44.13
0.4302,154.273017679041,44.14
0.4302,154.273017681744,44.15
0.4302,154.273017684435,44.16
0.4302,154.273017687114,44.17
0.4302,154.273017689781,44.18
0.4302,154.273017692436,44.19
0.4302,154.273017695079,44.2
0.4302,154.27301769771,44.21
0.4302,154.273017700329,44.22
0.4302,154.273017702936,44.23
0.4302,154.273017705532,44.24
0.4302,154.273017708116,44.25
0.4302,154.273017710688,44.26
0.4302,154.273017713249,44.27
0.4302,154.273017715798,44.28
0.4302,154.273017718336,44.29
0.4302,154.273017720862,44.3
0.4302,154.273017723377,44.31
0.4302,154.273017725881,44.32
0.4302,154.273017728373,44.33
0.4302,154.273017730855,44.34
0.4302,154.273017733325,44.35
0.4302,154.273017735784,44.36
0.4302,154.273017738231,44.37
0.4302,154.273017740668,44.38
0.4302,154.273017743094,44.39
0.4302,154.273017745509,44.4
0.4302,154.273017747913,44.41
0.4302,154.273017750306,44.42
0.4302,154.273017752689,44.43
0.4302,154.273017755061,44.44
0.4302,154.273017757422,44.45
0.4302,154.273017759772,44.46
0.4302,154.273017762112,44.47
0.4302,154.273017764442,44.48
0.4302,154.273017766761,44.49
0.4302,154.273017769069,44.5
0.4302,154.273017771367,44.51
0.4302,154.273017773655,44.52
0.4302,154.273017775932,44.53
0.4302,154.2730177782,44.54
0.4302,154.273017780457,44.55
0.4302,154.273017782703,44.56
0.4302,154.27301778494,44.57
0.4302,154.273017787167,44.58
0.4302,154.273017789384,44.59
0.4302,154.27301779159,44.6
0.4302,154.273017793787,44.61
0.4302,154.273017795974,44.62
0.4302,154.273017798151,44.63
0.4302,154.273017800318,44.64
0.4302,154.273017802476,44.65
0.4302,154.273017804623,44.66
0.4302,154.273017806762,44.67
0.4302,154.27301780889,44.68
0.4302,154.273017811009,44.69
0.4302,154.273017813118,44.7
0.4302,154.273017815218,44.71
0.4302,154.273017817309,44.72
0.4302,154.27301781939,44.73
0.4302,154.273017821462,44.74
0.4302,154.273017823524,44.75
0.4302,154.273017825577,44.76
0.4302,154.273017827621,44.77
0.4302,154.273017829655,44.78
0.4302,154.273017831681,44.79
0.4302,154.273017833697,44.8
0.4302,154.273017835705,44.81
0.4302,154.273017837703,44.82
0.4302,154.273017839692,44.83
0.4302,154.273017841673,44.84
0.4302,154.273017843644,44.85
0.4302,154.273017845607,44.86
0.4302,154.27301784756,44.87
0.4302,154.273017849505,44.88
0.4302,154.273017851441,44.89
0.4302,154.273017853369,44.9
0.4302,154.273017855288,44.91
0.4302,154.273017857198,44.92
0.4302,154.273017859099,44.93
0.4302,154.273017860993,44.94
0.4302,154.273017862877,44.95
0.4302,154.273017864753,44.96
0.4302,154.273017866621,44.97
0.4302,154.27301786848,44.98
0.4302,154.273017870331,44.99
0.4302,154.273017872173,45
0.4302,154.273017874007,45.01
0.4302,154.273017875833,45.02
0.4302,154.273017877651,45.03
0.4302,154.273017879461,45.04
0.4302,154.273017881262,45.05
0.4302,154.273017883055,45.06
0.4302,154.273017884841,45.07
0.4302,154.273017886618,45.08
0.4302,154.273017888387,45.09
0.4302,154.273017890148,45.1
0.4302,154.273017891901,45.11
0.4302,154.273017893647,45.12
0.4302,154.273017895385,45.13
0.4302,154.273017897114,45.14
0.4302,154.273017898836,45.15
0.4302,154.273017900551,45.16
