Input,Output,Time
0.4302,149.996724658289,5.795
0.4302,149.996720667114,5.8
0.4302,149.996716685291,5.805
0.4302,149.996712712772,5.81
0.4302,149.996708749565,5.815
0.4302,149.996704795621,5.82
0.4302,149.99670085091,5.825
0.4302,149.996696915431,5.83
0.4302,149.996692989127,5.835
0.4302,149.996689071995,5.84
0.4302,149.99668516401,5.845
0.4302,149.99668126512,5.85
0.4302,149.996677375343,5.855
0.4302,149.996673494616,5.86
0.4302,149.996669622926,5.865
0.4302,149.996665760267,5.87
0.4302,149.996661906578,5.875
0.4302,149.99665806187,5.88
0.4302,149.996654226097,5.885
0.4302,149.996650399231,5.89
0.4302,149.996646581282,5.895
0.4302,149.99664277218,5.9
0.4302,149.996638971933,5.905
0.4302,149.996635180506,5.91
0.4302,149.996631397865,5.915
0.4302,149.996627624019,5.92
0.4302,149.996623858906,5.925
0.4302,149.996620102524,5.93
0.4302,149.99661635485,5.935
0.4302,149.996612615845,5.94
0.4302,149.996608885514,5.945
0.4302,149.996605163804,5.95
0.4302,149.996601450706,5.955
0.4302,149.996597746206,5.96
0.4302,149.996594050258,5.965
0.4302,149.996590362869,5.97
0.4302,149.99658668399,5.975
0.4302,149.996583013608,5.98
0.4302,149.996579351713,5.985
0.4302,149.99657569826,5.99
0.4302,149.996572053251,5.995
0.4302,149.996568416643,6
0.4302,149.996564788421,6.005
0.4302,149.996561168577,6.01
0.4302,149.996557557065,6.015
0.4302,149.996553953888,6.02
0.4302,149.996550359003,6.025
0.4302,149.996546772397,6.03
0.4302,149.996543194061,6.035
0.4302,149.996539623949,6.04
0.4302,149.996536062066,6.045
0.4302,149.996532508368,6.05
0.4302,149.996528962844,6.055
0.4302,149.996525425483,6.06
0.4302,149.996521896243,6.065
0.4302,149.996518375126,6.07
0.4302,149.996514862091,6.075
0.4302,149.996511357126,6.08
0.4302,149.99650786022,6.085
0.4302,149.996504371331,6.09
0.4302,149.996500890466,6.095
0.4302,149.996497417578,6.1
0.4302,149.996493952659,6.105
0.4302,149.996490495697,6.11
0.4302,149.996487046651,6.115
0.4302,149.99648360553,6.12
0.4302,149.996480172284,6.125
0.4302,149.996476746911,6.13
0.4302,149.996473329391,6.135
0.4302,149.996469919689,6.14
0.4302,149.996466517815,6.145
0.4302,149.996463123716,6.15
0.4302,149.996459737394,6.155
0.4302,149.996456358826,6.16
0.4302,149.996452987977,6.165
0.4302,149.996449624863,6.17
0.4302,149.996446269424,6.175
0.4302,149.996442921671,6.18
0.4302,149.99643958157,6.185
0.4302,149.996436249097,6.19
0.4302,149.996432924262,6.195
0.4302,149.996429607006,6.2
0.4302,149.996426297345,6.205
0.4302,149.996422995238,6.21
0.4302,149.996419700671,6.215
0.4302,149.996416413642,6.22
0.4302,149.996413134101,6.225
0.4302,149.996409862065,6.23
0.4302,149.996406597487,6.235
0.4302,149.996403340362,6.24
0.4302,149.996400090677,6.245
0.4302,149.996396848391,6.25
0.4302,149.996393613521,6.255
0.4302,149.996390386013,6.26
0.4302,149.996387165874,6.265
0.4302,149.996383953079,6.27
0.4302,149.9963807476,6.275
0.4302,149.996377549439,6.28
0.4302,149.996374358553,6.285
0.4302,149.996371174952,6.29
0.4302,149.9963679986,6.295
0.4302,149.996364829482,6.3
0.4302,149.996361667588,6.305
0.4302,149.996358512885,6.31
0.4302,149.996355365377,6.315
0.4302,149.996352225028,6.32
0.4302,149.996349091833,6.325
0.4302,149.99634596577,6.33
0.4302,149.996342846817,6.335
0.4302,149.996339734967,6.34
0.4302,149.996336630189,6.345
0.4302,149.996333532487,6.35
0.4302,149.996330441824,6.355
0.4302,149.996327358193,6.36
0.4302,149.996324281574,6.365
0.4302,149.996321211945,6.37
0.4302,149.996318149309,6.375
0.4302,149.996315093624,6.38
0.4302,149.996312044894,6.385
0.4302,149.996309003086,6.39
0.4302,149.996305968191,6.395
0.4302,149.9963029402,6.4
0.4302,149.996299919076,6.405
0.4302,149.996296904833,6.41
0.4302,149.996293897422,6.415
0.4302,149.99629089685,6.42
0.4302,149.996287903091,6.425
0.4302,149.996284916123,6.43
0.4302,149.996281935954,6.435
0.4302,149.996278962534,6.44
0.4302,149.996275995878,6.445
0.4302,149.996273035948,6.45
0.4302,149.996270082736,6.455
0.4302,149.996267136235,6.46
0.4302,149.996264196406,6.465
0.4302,149.996261263265,6.47
0.4302,149.996258336764,6.475
0.4302,149.996255416911,6.48
0.4302,149.996252503682,6.485
0.4302,149.996249597054,6.49
0.4302,149.996246697028,6.495
0.4302,149.996243803567,6.5
0.4302,149.996240916679,6.505
0.4302,149.99623803633,6.51
0.4302,149.996235162515,6.515
0.4302,149.996232295215,6.52
0.4302,149.996229434411,6.525
0.4302,149.996226580096,6.53
0.4302,149.996223732243,6.535
0.4302,149.996220890857,6.54
0.4302,149.996218055901,6.545
0.4302,149.996215227373,6.55
0.4302,149.996212405251,6.555
0.4302,149.99620958952,6.56
0.4302,149.996206780178,6.565
0.4302,149.996203977189,6.57
0.4302,149.996201180561,6.575
0.4302,149.996198390256,6.58
0.4302,149.996195606276,6.585
0.4302,149.996192828602,6.59
0.4302,149.996190057209,6.595
0.4302,149.996187292108,6.6
0.4302,149.996184533252,6.605
0.4302,149.996181780654,6.61
0.4302,149.99617903428,6.615
0.4302,149.996176294123,6.62
0.4302,149.996173560177,6.625
0.4302,149.996170832405,6.63
0.4302,149.996168110823,6.635
0.4302,149.996165395387,6.64
0.4302,149.996162686105,6.645
0.4302,149.996159982952,6.65
0.4302,149.996157285911,6.655
0.4302,149.99615459498,6.66
0.4302,149.996151910127,6.665
0.4302,149.996149231359,6.67
0.4302,149.996146558643,6.675
0.4302,149.996143891979,6.68
0.4302,149.996141231344,6.685
0.4302,149.996138576727,6.69
0.4302,149.996135928115,6.695
0.4302,149.996133285486,6.7
0.4302,149.996130648847,6.705
0.4302,149.99612801816,6.71
0.4302,149.996125393429,6.715
0.4302,149.996122774626,6.72
0.4302,149.996120161746,6.725
0.4302,149.996117554778,6.73
0.4302,149.996114953693,6.735
0.4302,149.996112358505,6.74
0.4302,149.996109769169,6.745
0.4302,149.996107185695,6.75
0.4302,149.996104608057,6.755
0.4302,149.996102036241,6.76
0.4302,149.996099470249,6.765
0.4302,149.996096910042,6.77
0.4302,149.996094355636,6.775
0.4302,149.996091806992,6.78
0.4302,149.996089264111,6.785
0.4302,149.996086726979,6.79
0.4302,149.996084195573,6.795
0.4302,149.996081669895,6.8
0.4302,149.996079149913,6.805
0.4302,149.996076635635,6.81
0.4302,149.996074127031,6.815
0.4302,149.996071624098,6.82
0.4302,149.996069126818,6.825
0.4302,149.996066635178,6.83
0.4302,149.996064149168,6.835
0.4302,149.996061668766,6.84
0.4302,149.996059193979,6.845
0.4302,149.996056724773,6.85
0.4302,149.996054261149,6.855
0.4302,149.996051803084,6.86
0.4302,149.996049350571,6.865
0.4302,149.996046903601,6.87
0.4302,149.996044462147,6.875
0.4302,149.996042026221,6.88
0.4302,149.996039595782,6.885
0.4302,149.996037170839,6.89
0.4302,149.996034751368,6.895
0.4302,149.996032337357,6.9
0.4302,149.996029928806,6.905
0.4302,149.996027525678,6.91
0.4302,149.996025127991,6.915
0.4302,149.996022735706,6.92
0.4302,149.996020348826,6.925
0.4302,149.996017967335,6.93
0.4302,149.996015591216,6.935
0.4302,149.996013220466,6.94
0.4302,149.99601085506,6.945
0.4302,149.996008495,6.95
0.4302,149.996006140262,6.955
0.4302,149.996003790843,6.96
0.4302,149.996001446724,6.965
0.4302,149.995999107896,6.97
0.4302,149.995996774346,6.975
0.4302,149.995994446058,6.98
0.4302,149.995992123035,6.985
0.4302,149.995989805244,6.99
0.4302,149.995987492692,6.995
0.4302,149.995985185351,7
0.4302,149.995982883218,7.005
0.4302,149.995980586283,7.01
0.4302,149.995978294522,7.015
0.4302,149.995976007947,7.02
0.4302,149.995973726517,7.025
0.4302,149.995971450244,7.03
0.4302,149.995969179102,7.035
0.4302,149.995966913082,7.04
0.4302,149.995964652182,7.045
0.4302,149.995962396371,7.05
0.4302,149.995960145662,7.055
0.4302,149.995957900019,7.06
0.4302,149.99595565945,7.065
0.4302,149.995953423932,7.07
0.4302,149.995951193457,7.075
0.4302,149.995948968015,7.08
0.4302,149.995946747588,7.085
0.4302,149.995944532175,7.09
0.4302,149.995942321753,7.095
0.4302,149.995940116325,7.1
0.4302,149.995937915865,7.105
0.4302,149.995935720372,7.11
0.4302,149.995933529827,7.115
0.4302,149.995931344221,7.12
0.4302,149.995929163552,7.125
0.4302,149.995926987791,7.13
0.4302,149.995924816948,7.135
0.4302,149.995922650992,7.14
0.4302,149.995920489925,7.145
0.4302,149.99591833373,7.15
0.4302,149.995916182393,7.155
0.4302,149.995914035918,7.16
0.4302,149.99591189427,7.165
0.4302,149.995909757465,7.17
0.4302,149.995907625468,7.175
0.4302,149.995905498283,7.18
0.4302,149.995903375896,7.185
0.4302,149.995901258289,7.19
0.4302,149.995899145464,7.195
0.4302,149.995897037394,7.2
0.4302,149.995894934086,7.205
0.4302,149.995892835515,7.21
0.4302,149.995890741678,7.215
0.4302,149.995888652561,7.22
0.4302,149.995886568154,7.225
0.4302,149.995884488447,7.23
0.4302,149.995882413423,7.235
0.4302,149.995880343088,7.24
0.4302,149.995878277411,7.245
0.4302,149.995876216398,7.25
0.4302,149.995874160026,7.255
0.4302,149.995872108291,7.26
0.4302,149.995870061185,7.265
0.4302,149.995868018684,7.27
0.4302,149.995865980802,7.275
0.4302,149.995863947501,7.28
0.4302,149.995861918793,7.285
0.4302,149.995859894652,7.29
0.4302,149.995857875074,7.295
0.4302,149.995855860054,7.3
0.4302,149.995853849567,7.305
0.4302,149.995851843622,7.31
0.4302,149.995849842189,7.315
0.4302,149.995847845275,7.32
0.4302,149.995845852859,7.325
0.4302,149.995843864933,7.33
0.4302,149.99584188149,7.335
0.4302,149.995839902514,7.34
0.4302,149.995837928002,7.345
0.4302,149.995835957935,7.35
0.4302,149.995833992316,7.355
0.4302,149.995832031122,7.36
0.4302,149.995830074351,7.365
0.4302,149.995828121988,7.37
0.4302,149.995826174023,7.375
0.4302,149.995824230455,7.38
0.4302,149.995822291258,7.385
0.4302,149.995820356443,7.39
0.4302,149.995818425979,7.395
0.4302,149.99581649987,7.4
0.4302,149.995814578101,7.405
0.4302,149.995812660659,7.41
0.4302,149.995810747547,7.415
0.4302,149.995808838735,7.42
0.4302,149.995806934236,7.425
0.4302,149.99580503402,7.43
0.4302,149.995803138091,7.435
0.4302,149.995801246435,7.44
0.4302,149.995799359038,7.445
0.4302,149.995797475899,7.45
0.4302,149.995795596998,7.455
0.4302,149.995793722336,7.46
0.4302,149.995791851894,7.465
0.4302,149.995789985672,7.47
0.4302,149.995788123652,7.475
0.4302,149.995786265829,7.48
0.4302,149.995784412191,7.485
0.4302,149.995782562727,7.49
0.4302,149.995780717439,7.495
0.4302,149.9957788763,7.5
0.4302,149.995777039318,7.505
0.4302,149.995775206468,7.51
0.4302,149.995773377751,7.515
0.4302,149.995771553155,7.52
0.4302,149.995769732665,7.525
0.4302,149.995767916287,7.53
0.4302,149.995766103991,7.535
0.4302,149.995764295787,7.54
0.4302,149.995762491652,7.545
0.4302,149.995760691583,7.55
0.4302,149.995758895573,7.555
0.4302,149.995757103603,7.56
0.4302,149.995755315678,7.565
0.4302,149.995753531773,7.57
0.4302,149.995751751896,7.575
0.4302,149.995749976024,7.58
0.4302,149.995748204155,7.585
0.4302,149.995746436278,7.59
0.4302,149.995744672383,7.595
0.4302,149.995742912463,7.6
0.4302,149.995741156503,7.605
0.4302,149.995739404509,7.61
0.4302,149.995737656455,7.615
0.4302,149.995735912344,7.62
0.4302,149.995734172158,7.625
0.4302,149.995732435894,7.63
0.4302,149.995730703543,7.635
0.4302,149.995728975089,7.64
0.4302,149.99572725054,7.645
0.4302,149.995725529866,7.65
0.4302,149.995723813075,7.655
0.4302,149.995722100148,7.66
0.4302,149.99572039108,7.665
0.4302,149.995718685867,7.67
0.4302,149.995716984488,7.675
0.4302,149.99571528695,7.68
0.4302,149.995713593228,7.685
0.4302,149.995711903328,7.69
0.4302,149.995710217233,7.695
0.4302,149.995708534936,7.7
0.4302,149.99570685643,7.705
0.4302,149.995705181703,7.71
0.4302,149.995703510751,7.715
0.4302,149.995701843559,7.72
0.4302,149.99570018013,7.725
0.4302,149.995698520443,7.73
0.4302,149.995696864497,7.735
0.4302,149.99569521228,7.74
0.4302,149.995693563784,7.745
0.4302,149.995691919005,7.75
0.4302,149.995690277925,7.755
0.4302,149.995688640551,7.76
0.4302,149.995687006857,7.765
0.4302,149.995685376849,7.77
0.4302,149.99568375051,7.775
0.4302,149.995682127832,7.78
0.4302,149.995680508817,7.785
0.4302,149.995678893439,7.79
0.4302,149.99567728171,7.795
0.4302,149.995675673603,7.8
0.4302,149.995674069124,7.805
0.4302,149.995672468258,7.81
0.4302,149.995670870996,7.815
0.4302,149.995669277336,7.82
0.4302,149.995667687261,7.825
0.4302,149.995666100772,7.83
0.4302,149.995664517852,7.835
0.4302,149.995662938503,7.84
0.4302,149.995661362708,7.845
0.4302,149.995659790464,7.85
0.4302,149.995658221761,7.855
0.4302,149.995656656589,7.86
0.4302,149.995655094948,7.865
0.4302,149.995653536818,7.87
0.4302,149.995651982206,7.875
0.4302,149.995650431088,7.88
0.4302,149.995648883468,7.885
0.4302,149.995647339334,7.89
0.4302,149.995645798673,7.895
0.4302,149.995644261491,7.9
0.4302,149.995642727763,7.905
0.4302,149.995641197497,7.91
0.4302,149.995639670672,7.915
0.4302,149.995638147289,7.92
0.4302,149.995636627339,7.925
0.4302,149.995635110808,7.93
0.4302,149.995633597698,7.935
0.4302,149.99563208799,7.94
0.4302,149.995630581689,7.945
0.4302,149.995629078776,7.95
0.4302,149.995627579252,7.955
0.4302,149.995626083103,7.96
0.4302,149.995624590325,7.965
0.4302,149.995623100909,7.97
0.4302,149.995621614844,7.975
0.4302,149.995620132133,7.98
0.4302,149.995618652756,7.985
0.4302,149.995617176717,7.99
0.4302,149.995615703997,7.995
0.4302,149.995614234596,8
0.4302,149.995612768506,8.005
0.4302,149.995611305713,8.01
0.4302,149.995609846224,8.015
0.4302,149.995608390013,8.02
0.4302,149.995606937089,8.025
0.4302,149.995605487433,8.03
0.4302,149.995604041043,8.035
0.4302,149.995602597913,8.04
0.4302,149.995601158029,8.045
0.4302,149.995599721394,8.05
0.4302,149.995598287987,8.055
0.4302,149.995596857816,8.06
0.4302,149.995595430862,8.065
0.4302,149.995594007124,8.07
0.4302,149.995592586592,8.075
0.4302,149.995591169259,8.08
0.4302,149.995589755119,8.085
0.4302,149.99558834416,8.09
0.4302,149.995586936387,8.095
0.4302,149.995585531778,8.1
0.4302,149.995584130337,8.105
0.4302,149.995582732048,8.11
0.4302,149.99558133691,8.115
0.4302,149.995579944917,8.12
0.4302,149.995578556052,8.125
0.4302,149.995577170325,8.13
0.4302,149.995575787711,8.135
0.4302,149.995574408216,8.14
0.4302,149.995573031825,8.145
0.4302,149.995571658534,8.15
0.4302,149.995570288339,8.155
0.4302,149.995568921225,8.16
0.4302,149.995567557196,8.165
0.4302,149.995566196233,8.17
0.4302,149.995564838341,8.175
0.4302,149.995563483504,8.18
0.4302,149.995562131719,8.185
0.4302,149.99556078298,8.19
0.4302,149.995559437275,8.195
0.4302,149.995558094605,8.2
0.4302,149.995556754954,8.205
0.4302,149.995555418326,8.21
0.4302,149.995554084704,8.215
0.4302,149.995552754089,8.22
0.4302,149.995551426468,8.225
0.4302,149.995550101837,8.23
0.4302,149.995548780192,8.235
0.4302,149.995547461518,8.24
0.4302,149.995546145823,8.245
0.4302,149.995544833083,8.25
0.4302,149.995543523304,8.255
0.4302,149.995542216473,8.26
0.4302,149.995540912584,8.265
0.4302,149.995539611637,8.27
0.4302,149.995538313612,8.275
0.4302,149.995537018519,8.28
0.4302,149.995535726335,8.285
0.4302,149.995534437066,8.29
0.4302,149.9955331507,8.295
0.4302,149.99553186723,8.3
0.4302,149.995530586652,8.305
0.4302,149.995529308956,8.31
0.4302,149.99552803414,8.315
0.4302,149.995526762191,8.32
0.4302,149.995525493112,8.325
0.4302,149.995524226888,8.33
0.4302,149.995522963517,8.335
0.4302,149.995521702991,8.34
0.4302,149.995520445302,8.345
0.4302,149.995519190449,8.35
0.4302,149.995517938417,8.355
0.4302,149.995516689212,8.36
0.4302,149.995515442813,8.365
0.4302,149.995514199226,8.37
0.4302,149.995512958438,8.375
0.4302,149.995511720442,8.38
0.4302,149.99551048524,8.385
0.4302,149.995509252813,8.39
0.4302,149.995508023169,8.395
0.4302,149.995506796288,8.4
0.4302,149.995505572173,8.405
0.4302,149.995504350815,8.41
0.4302,149.995503132206,8.415
0.4302,149.995501916344,8.42
0.4302,149.995500703217,8.425
0.4302,149.995499492825,8.43
0.4302,149.995498285157,8.435
0.4302,149.995497080211,8.44
0.4302,149.995495877977,8.445
0.4302,149.995494678451,8.45
0.4302,149.995493481626,8.455
0.4302,149.995492287495,8.46
0.4302,149.995491096058,8.465
0.4302,149.995489907299,8.47
0.4302,149.995488721222,8.475
0.4302,149.995487537812,8.48
0.4302,149.995486357069,8.485
0.4302,149.995485178986,8.49
0.4302,149.995484003552,8.495
0.4302,149.995482830772,8.5
0.4302,149.995481660626,8.505
0.4302,149.995480493122,8.51
0.4302,149.995479328243,8.515
0.4302,149.995478165988,8.52
0.4302,149.995477006353,8.525
0.4302,149.995475849326,8.53
0.4302,149.995474694908,8.535
0.4302,149.995473543086,8.54
0.4302,149.995472393862,8.545
0.4302,149.995471247223,8.55
0.4302,149.995470103169,8.555
0.4302,149.995468961691,8.56
0.4302,149.995467822782,8.565
0.4302,149.99546668644,8.57
0.4302,149.995465552653,8.575
0.4302,149.995464421426,8.58
0.4302,149.995463292741,8.585
0.4302,149.995462166602,8.59
0.4302,149.995461042996,8.595
0.4302,149.995459921921,8.6
0.4302,149.995458803372,8.605
0.4302,149.995457687339,8.61
0.4302,149.995456573825,8.615
0.4302,149.995455462813,8.62
0.4302,149.995454354308,8.625
0.4302,149.995453248296,8.63
0.4302,149.995452144775,8.635
0.4302,149.995451043742,8.64
0.4302,149.995449945184,8.645
0.4302,149.995448849105,8.65
0.4302,149.995447755489,8.655
0.4302,149.995446664341,8.66
0.4302,149.995445575648,8.665
0.4302,149.995444489408,8.67
0.4302,149.995443405613,8.675
0.4302,149.995442324259,8.68
0.4302,149.995441245341,8.685
0.4302,149.995443395863,8.69
0.4302,149.995523926118,8.695
0.4302,149.995712835596,8.7
0.4302,149.996009066398,8.705
0.4302,149.996411045065,8.71
0.4302,149.996917487119,8.715
0.4302,149.997527228581,8.72
0.4302,149.998238635343,8.725
0.4302,149.999050721119,8.73
0.4302,149.999961904107,8.735
0.4302,150.000970989623,8.74
0.4302,150.002076876653,8.745
0.4302,150.003278015428,8.75
0.4302,150.004573375926,8.755
0.4302,150.005961590324,8.76
0.4302,150.007441398263,8.765
0.4302,150.009011808173,8.77
0.4302,150.010671398165,8.775
0.4302,150.012418959668,8.78
0.4302,150.014253505978,8.785
0.4302,150.016173719039,8.79
0.4302,150.018178375349,8.795
0.4302,150.02026658782,8.8
0.4302,150.022436943467,8.805
0.4302,150.024688363633,8.81
0.4302,150.027020010465,8.815
0.4302,150.029430405196,8.82
0.4302,150.031918588951,8.825
0.4302,150.034483658041,8.83
0.4302,150.037124322169,8.835
0.4302,150.039839505541,8.84
0.4302,150.042628366751,8.845
0.4302,150.045489761733,8.85
0.4302,150.048422533514,8.855
0.4302,150.051425846378,8.86
0.4302,150.054498664231,8.865
0.4302,150.057639902433,8.87
0.4302,150.06084858556,8.875
0.4302,150.064123858281,8.88
0.4302,150.067464689109,8.885
0.4302,150.070870013907,8.89
0.4302,150.074339020682,8.895
0.4302,150.07787078985,8.9
0.4302,150.081464300538,8.905
0.4302,150.085118622024,8.91
0.4302,150.088832943963,8.915
0.4302,150.092606400949,8.92
0.4302,150.096437940803,8.925
0.4302,150.100326771104,8.93
0.4302,150.104272066755,8.935
0.4302,150.108272960397,8.94
0.4302,150.11232853249,8.945
0.4302,150.116437961602,8.95
0.4302,150.120600470323,8.955
0.4302,150.124815205279,8.96
0.4302,150.129081372887,8.965
0.4302,150.133398086859,8.97
0.4302,150.13776460718,8.975
0.4302,150.142180231387,8.98
0.4302,150.146644080273,8.985
0.4302,150.151155375469,8.99
0.4302,150.1557133728,8.995
0.4302,150.160317357629,9
0.4302,150.164966562265,9.005
0.4302,150.169660274369,9.01
0.4302,150.174397689115,9.015
0.4302,150.179178141393,9.02
0.4302,150.18400093187,9.025
0.4302,150.188865374253,9.03
0.4302,150.193770719908,9.035
0.4302,150.198716292614,9.04
0.4302,150.203701400786,9.045
0.4302,150.208725392328,9.05
0.4302,150.213787680097,9.055
0.4302,150.218887476002,9.06
0.4302,150.224024205186,9.065
0.4302,150.229197173393,9.07
0.4302,150.234405782183,9.075
0.4302,150.239649428928,9.08
0.4302,150.244927478438,9.085
